,id,organ
18,H7022957,JuU
19,H7022956,JuU
0,H7023006,SoU
1,H7023004,UbU
2,H7023003,SoU
3,H7023002,SoU
4,H7023001,KU
5,H7023000,SkU
6,H7022999,SkU
7,H7022998,SkU
8,H7022997,SkU
9,H7023043,KrU
10,H7022677,NU
11,H7022728,JuU
12,H7022700,MJU
13,H7022689,JuU
14,H7022688,JuU
15,H7022687,UbU
16,H7022684,SfU
17,H7022683,SfU
18,H7022957,JuU
19,H7022956,JuU
0,H7023006,SoU
1,H7023004,UbU
2,H7023003,SoU
3,H7023002,SoU
4,H7023001,KU
5,H7023000,SkU
6,H7022999,SkU
7,H7022998,SkU
8,H7022997,SkU
9,H7023043,KrU
10,H7022677,NU
11,H7022728,JuU
12,H7022700,MJU
13,H7022689,JuU
14,H7022688,JuU
15,H7022687,UbU
16,H7022684,SfU
17,H7022683,SfU
18,H7022957,JuU
19,H7022956,JuU
0,H7023006,SoU
1,H7023004,UbU
2,H7023003,SoU
3,H7023002,SoU
4,H7023001,KU
5,H7023000,SkU
6,H7022999,SkU
7,H7022998,SkU
8,H7022997,SkU
9,H7023043,KrU
10,H7022677,NU
11,H7022728,JuU
12,H7022700,MJU
13,H7022689,JuU
14,H7022688,JuU
15,H7022687,UbU
16,H7022684,SfU
17,H7022683,SfU
18,H7022957,JuU
19,H7022956,JuU
0,H7023006,SoU
1,H7023004,UbU
2,H7023003,SoU
3,H7023002,SoU
4,H7023001,KU
5,H7023000,SkU
6,H7022999,SkU
7,H7022998,SkU
8,H7022997,SkU
9,H7023043,KrU
10,H7022677,NU
11,H7022728,JuU
12,H7022700,MJU
13,H7022689,JuU
14,H7022688,JuU
15,H7022687,UbU
16,H7022684,SfU
17,H7022683,SfU
18,H7022957,JuU
19,H7022956,JuU
0,H7023006,SoU
1,H7023004,UbU
2,H7023003,SoU
3,H7023002,SoU
4,H7023001,KU
5,H7023000,SkU
6,H7022999,SkU
7,H7022998,SkU
8,H7022997,SkU
9,H7023043,KrU
10,H7022677,NU
11,H7022728,JuU
12,H7022700,MJU
13,H7022689,JuU
14,H7022688,JuU
15,H7022687,UbU
16,H7022684,SfU
17,H7022683,SfU
18,H7022957,JuU
19,H7022956,JuU
0,H7023006,SoU
1,H7023004,UbU
2,H7023003,SoU
3,H7023002,SoU
4,H7023001,KU
5,H7023000,SkU
6,H7022999,SkU
7,H7022998,SkU
8,H7022997,SkU
9,H7023043,KrU
10,H7022677,NU
11,H7022728,JuU
12,H7022700,MJU
13,H7022689,JuU
14,H7022688,JuU
15,H7022687,UbU
16,H7022684,SfU
17,H7022683,SfU
18,H7022957,JuU
19,H7022956,JuU
0,H7023006,SoU
1,H7023004,UbU
2,H7023003,SoU
3,H7023002,SoU
4,H7023001,KU
5,H7023000,SkU
6,H7022999,SkU
7,H7022998,SkU
8,H7022997,SkU
9,H7023043,KrU
10,H7022677,NU
11,H7022728,JuU
12,H7022700,MJU
13,H7022689,JuU
14,H7022688,JuU
15,H7022687,UbU
16,H7022684,SfU
17,H7022683,SfU
18,H7022957,JuU
19,H7022956,JuU
0,H7023006,SoU
1,H7023004,UbU
2,H7023003,SoU
3,H7023002,SoU
4,H7023001,KU
5,H7023000,SkU
6,H7022999,SkU
7,H7022998,SkU
8,H7022997,SkU
9,H7023043,KrU
10,H7022677,NU
11,H7022728,JuU
12,H7022700,MJU
13,H7022689,JuU
14,H7022688,JuU
15,H7022687,UbU
16,H7022684,SfU
17,H7022683,SfU
18,H7022957,JuU
19,H7022956,JuU
0,H7023006,SoU
1,H7023004,UbU
2,H7023003,SoU
3,H7023002,SoU
4,H7023001,KU
5,H7023000,SkU
6,H7022999,SkU
7,H7022998,SkU
8,H7022997,SkU
9,H7023043,KrU
10,H7022677,NU
11,H7022728,JuU
12,H7022700,MJU
13,H7022689,JuU
14,H7022688,JuU
15,H7022687,UbU
16,H7022684,SfU
17,H7022683,SfU
18,H7022957,JuU
19,H7022956,JuU
0,H7023006,SoU
1,H7023004,UbU
2,H7023003,SoU
3,H7023002,SoU
4,H7023001,KU
5,H7023000,SkU
6,H7022999,SkU
7,H7022998,SkU
8,H7022997,SkU
9,H7023043,KrU
10,H7022677,NU
11,H7022728,JuU
12,H7022700,MJU
13,H7022689,JuU
14,H7022688,JuU
15,H7022687,UbU
16,H7022684,SfU
17,H7022683,SfU
18,H7022957,JuU
19,H7022956,JuU
0,H7023006,SoU
1,H7023004,UbU
2,H7023003,SoU
3,H7023002,SoU
4,H7023001,KU
5,H7023000,SkU
6,H7022999,SkU
7,H7022998,SkU
8,H7022997,SkU
9,H7023043,KrU
10,H7022677,NU
11,H7022728,JuU
12,H7022700,MJU
13,H7022689,JuU
14,H7022688,JuU
15,H7022687,UbU
16,H7022684,SfU
17,H7022683,SfU
18,H7022957,JuU
19,H7022956,JuU
0,H7023006,SoU
1,H7023004,UbU
2,H7023003,SoU
3,H7023002,SoU
4,H7023001,KU
5,H7023000,SkU
6,H7022999,SkU
7,H7022998,SkU
8,H7022997,SkU
9,H7023043,KrU
10,H7022677,NU
11,H7022728,JuU
12,H7022700,MJU
13,H7022689,JuU
14,H7022688,JuU
15,H7022687,UbU
16,H7022684,SfU
17,H7022683,SfU
18,H7022957,JuU
19,H7022956,JuU
0,H7023006,SoU
1,H7023004,UbU
2,H7023003,SoU
3,H7023002,SoU
4,H7023001,KU
5,H7023000,SkU
6,H7022999,SkU
7,H7022998,SkU
8,H7022997,SkU
9,H7023043,KrU
10,H7022677,NU
11,H7022728,JuU
12,H7022700,MJU
13,H7022689,JuU
14,H7022688,JuU
15,H7022687,UbU
16,H7022684,SfU
17,H7022683,SfU
18,H7022957,JuU
19,H7022956,JuU
0,H7023006,SoU
1,H7023004,UbU
2,H7023003,SoU
3,H7023002,SoU
4,H7023001,KU
5,H7023000,SkU
6,H7022999,SkU
7,H7022998,SkU
8,H7022997,SkU
9,H7023043,KrU
10,H7022677,NU
11,H7022728,JuU
12,H7022700,MJU
13,H7022689,JuU
14,H7022688,JuU
15,H7022687,UbU
16,H7022684,SfU
17,H7022683,SfU
18,H7022957,JuU
19,H7022956,JuU
0,H7023006,SoU
1,H7023004,UbU
2,H7023003,SoU
3,H7023002,SoU
4,H7023001,KU
5,H7023000,SkU
6,H7022999,SkU
7,H7022998,SkU
8,H7022997,SkU
9,H7023043,KrU
10,H7022677,NU
11,H7022728,JuU
12,H7022700,MJU
13,H7022689,JuU
14,H7022688,JuU
15,H7022687,UbU
16,H7022684,SfU
17,H7022683,SfU
18,H7022957,JuU
19,H7022956,JuU
0,H7023006,SoU
1,H7023004,UbU
2,H7023003,SoU
3,H7023002,SoU
4,H7023001,KU
5,H7023000,SkU
6,H7022999,SkU
7,H7022998,SkU
8,H7022997,SkU
9,H7023043,KrU
10,H7022677,NU
11,H7022728,JuU
12,H7022700,MJU
13,H7022689,JuU
14,H7022688,JuU
15,H7022687,UbU
16,H7022684,SfU
17,H7022683,SfU
18,H7022957,JuU
19,H7022956,JuU
0,H7023006,SoU
1,H7023004,UbU
2,H7023003,SoU
3,H7023002,SoU
4,H7023001,KU
5,H7023000,SkU
6,H7022999,SkU
7,H7022998,SkU
8,H7022997,SkU
9,H7023043,KrU
10,H7022677,NU
11,H7022728,JuU
12,H7022700,MJU
13,H7022689,JuU
14,H7022688,JuU
15,H7022687,UbU
16,H7022684,SfU
17,H7022683,SfU
18,H7022957,JuU
19,H7022956,JuU
0,H7023006,SoU
1,H7023004,UbU
2,H7023003,SoU
3,H7023002,SoU
4,H7023001,KU
5,H7023000,SkU
6,H7022999,SkU
7,H7022998,SkU
8,H7022997,SkU
9,H7023043,KrU
10,H7022677,NU
11,H7022728,JuU
12,H7022700,MJU
13,H7022689,JuU
14,H7022688,JuU
15,H7022687,UbU
16,H7022684,SfU
17,H7022683,SfU
18,H7022957,JuU
19,H7022956,JuU
0,H7023006,SoU
1,H7023004,UbU
2,H7023003,SoU
3,H7023002,SoU
4,H7023001,KU
5,H7023000,SkU
6,H7022999,SkU
7,H7022998,SkU
8,H7022997,SkU
9,H7023043,KrU
10,H7022677,NU
11,H7022728,JuU
12,H7022700,MJU
13,H7022689,JuU
14,H7022688,JuU
15,H7022687,UbU
16,H7022684,SfU
17,H7022683,SfU
18,H7022957,JuU
19,H7022956,JuU
0,H7023006,SoU
1,H7023004,UbU
2,H7023003,SoU
3,H7023002,SoU
4,H7023001,KU
5,H7023000,SkU
6,H7022999,SkU
7,H7022998,SkU
8,H7022997,SkU
9,H7023043,KrU
10,H7022677,NU
11,H7022728,JuU
12,H7022700,MJU
13,H7022689,JuU
14,H7022688,JuU
15,H7022687,UbU
16,H7022684,SfU
17,H7022683,SfU
18,H7022957,JuU
19,H7022956,JuU
0,H7023006,SoU
1,H7023004,UbU
2,H7023003,SoU
3,H7023002,SoU
4,H7023001,KU
5,H7023000,SkU
6,H7022999,SkU
7,H7022998,SkU
8,H7022997,SkU
9,H7023043,KrU
10,H7022677,NU
11,H7022728,JuU
12,H7022700,MJU
13,H7022689,JuU
14,H7022688,JuU
15,H7022687,UbU
16,H7022684,SfU
17,H7022683,SfU
18,H7022957,JuU
19,H7022956,JuU
0,H7023006,SoU
1,H7023004,UbU
2,H7023003,SoU
3,H7023002,SoU
4,H7023001,KU
5,H7023000,SkU
6,H7022999,SkU
7,H7022998,SkU
8,H7022997,SkU
9,H7023043,KrU
10,H7022677,NU
11,H7022728,JuU
12,H7022700,MJU
13,H7022689,JuU
14,H7022688,JuU
15,H7022687,UbU
16,H7022684,SfU
17,H7022683,SfU
18,H7022957,JuU
19,H7022956,JuU
0,H7023006,SoU
1,H7023004,UbU
2,H7023003,SoU
3,H7023002,SoU
4,H7023001,KU
5,H7023000,SkU
6,H7022999,SkU
7,H7022998,SkU
8,H7022997,SkU
9,H7023043,KrU
10,H7022677,NU
11,H7022728,JuU
12,H7022700,MJU
13,H7022689,JuU
14,H7022688,JuU
15,H7022687,UbU
16,H7022684,SfU
17,H7022683,SfU
18,H7022957,JuU
19,H7022956,JuU
0,H7023006,SoU
1,H7023004,UbU
2,H7023003,SoU
3,H7023002,SoU
4,H7023001,KU
5,H7023000,SkU
6,H7022999,SkU
7,H7022998,SkU
8,H7022997,SkU
9,H7023043,KrU
10,H7022677,NU
11,H7022728,JuU
12,H7022700,MJU
13,H7022689,JuU
14,H7022688,JuU
15,H7022687,UbU
16,H7022684,SfU
17,H7022683,SfU
18,H7022957,JuU
19,H7022956,JuU
0,H7023006,SoU
1,H7023004,UbU
2,H7023003,SoU
3,H7023002,SoU
4,H7023001,KU
5,H7023000,SkU
6,H7022999,SkU
7,H7022998,SkU
8,H7022997,SkU
9,H7023043,KrU
10,H7022677,NU
11,H7022728,JuU
12,H7022700,MJU
13,H7022689,JuU
14,H7022688,JuU
15,H7022687,UbU
16,H7022684,SfU
17,H7022683,SfU
18,H7022957,JuU
19,H7022956,JuU
0,H7023006,SoU
1,H7023004,UbU
2,H7023003,SoU
3,H7023002,SoU
4,H7023001,KU
5,H7023000,SkU
6,H7022999,SkU
7,H7022998,SkU
8,H7022997,SkU
9,H7023043,KrU
10,H7022677,NU
11,H7022728,JuU
12,H7022700,MJU
13,H7022689,JuU
14,H7022688,JuU
15,H7022687,UbU
16,H7022684,SfU
17,H7022683,SfU
18,H7022957,JuU
19,H7022956,JuU
0,H7023006,SoU
1,H7023004,UbU
2,H7023003,SoU
3,H7023002,SoU
4,H7023001,KU
5,H7023000,SkU
6,H7022999,SkU
7,H7022998,SkU
8,H7022997,SkU
9,H7023043,KrU
10,H7022677,NU
11,H7022728,JuU
12,H7022700,MJU
13,H7022689,JuU
14,H7022688,JuU
15,H7022687,UbU
16,H7022684,SfU
17,H7022683,SfU
18,H7022957,JuU
19,H7022956,JuU
0,H7023006,SoU
1,H7023004,UbU
2,H7023003,SoU
3,H7023002,SoU
4,H7023001,KU
5,H7023000,SkU
6,H7022999,SkU
7,H7022998,SkU
8,H7022997,SkU
9,H7023043,KrU
10,H7022677,NU
11,H7022728,JuU
12,H7022700,MJU
13,H7022689,JuU
14,H7022688,JuU
15,H7022687,UbU
16,H7022684,SfU
17,H7022683,SfU
18,H7022957,JuU
19,H7022956,JuU
0,H7023006,SoU
1,H7023004,UbU
2,H7023003,SoU
3,H7023002,SoU
4,H7023001,KU
5,H7023000,SkU
6,H7022999,SkU
7,H7022998,SkU
8,H7022997,SkU
9,H7023043,KrU
10,H7022677,NU
11,H7022728,JuU
12,H7022700,MJU
13,H7022689,JuU
14,H7022688,JuU
15,H7022687,UbU
16,H7022684,SfU
17,H7022683,SfU
18,H7022957,JuU
19,H7022956,JuU
0,H7023006,SoU
1,H7023004,UbU
2,H7023003,SoU
3,H7023002,SoU
4,H7023001,KU
5,H7023000,SkU
6,H7022999,SkU
7,H7022998,SkU
8,H7022997,SkU
9,H7023043,KrU
10,H7022677,NU
11,H7022728,JuU
12,H7022700,MJU
13,H7022689,JuU
14,H7022688,JuU
15,H7022687,UbU
16,H7022684,SfU
17,H7022683,SfU
18,H7022957,JuU
19,H7022956,JuU
0,H7023006,SoU
1,H7023004,UbU
2,H7023003,SoU
3,H7023002,SoU
4,H7023001,KU
5,H7023000,SkU
6,H7022999,SkU
7,H7022998,SkU
8,H7022997,SkU
9,H7023043,KrU
10,H7022677,NU
11,H7022728,JuU
12,H7022700,MJU
13,H7022689,JuU
14,H7022688,JuU
15,H7022687,UbU
16,H7022684,SfU
17,H7022683,SfU
18,H7022957,JuU
19,H7022956,JuU
0,H7023006,SoU
1,H7023004,UbU
2,H7023003,SoU
3,H7023002,SoU
4,H7023001,KU
5,H7023000,SkU
6,H7022999,SkU
7,H7022998,SkU
8,H7022997,SkU
9,H7023043,KrU
10,H7022677,NU
11,H7022728,JuU
12,H7022700,MJU
13,H7022689,JuU
14,H7022688,JuU
15,H7022687,UbU
16,H7022684,SfU
17,H7022683,SfU
18,H7022957,JuU
19,H7022956,JuU
0,H7023006,SoU
1,H7023004,UbU
2,H7023003,SoU
3,H7023002,SoU
4,H7023001,KU
5,H7023000,SkU
6,H7022999,SkU
7,H7022998,SkU
8,H7022997,SkU
9,H7023043,KrU
10,H7022677,NU
11,H7022728,JuU
12,H7022700,MJU
13,H7022689,JuU
14,H7022688,JuU
15,H7022687,UbU
16,H7022684,SfU
17,H7022683,SfU
18,H7022957,JuU
19,H7022956,JuU
0,H7023006,SoU
1,H7023004,UbU
2,H7023003,SoU
3,H7023002,SoU
4,H7023001,KU
5,H7023000,SkU
6,H7022999,SkU
7,H7022998,SkU
8,H7022997,SkU
9,H7023043,KrU
10,H7022677,NU
11,H7022728,JuU
12,H7022700,MJU
13,H7022689,JuU
14,H7022688,JuU
15,H7022687,UbU
16,H7022684,SfU
17,H7022683,SfU
18,H7022957,JuU
19,H7022956,JuU
0,H7023006,SoU
1,H7023004,UbU
2,H7023003,SoU
3,H7023002,SoU
4,H7023001,KU
5,H7023000,SkU
6,H7022999,SkU
7,H7022998,SkU
8,H7022997,SkU
9,H7023043,KrU
10,H7022677,NU
11,H7022728,JuU
12,H7022700,MJU
13,H7022689,JuU
14,H7022688,JuU
15,H7022687,UbU
16,H7022684,SfU
17,H7022683,SfU
18,H7022957,JuU
19,H7022956,JuU
0,H7023006,SoU
1,H7023004,UbU
2,H7023003,SoU
3,H7023002,SoU
4,H7023001,KU
5,H7023000,SkU
6,H7022999,SkU
7,H7022998,SkU
8,H7022997,SkU
9,H7023043,KrU
10,H7022677,NU
11,H7022728,JuU
12,H7022700,MJU
13,H7022689,JuU
14,H7022688,JuU
15,H7022687,UbU
16,H7022684,SfU
17,H7022683,SfU
18,H7022957,JuU
19,H7022956,JuU
0,H7023006,SoU
1,H7023004,UbU
2,H7023003,SoU
3,H7023002,SoU
4,H7023001,KU
5,H7023000,SkU
6,H7022999,SkU
7,H7022998,SkU
8,H7022997,SkU
9,H7023043,KrU
10,H7022677,NU
11,H7022728,JuU
12,H7022700,MJU
13,H7022689,JuU
14,H7022688,JuU
15,H7022687,UbU
16,H7022684,SfU
17,H7022683,SfU
18,H7022957,JuU
19,H7022956,JuU
0,H7023006,SoU
1,H7023004,UbU
2,H7023003,SoU
3,H7023002,SoU
4,H7023001,KU
5,H7023000,SkU
6,H7022999,SkU
7,H7022998,SkU
8,H7022997,SkU
9,H7023043,KrU
10,H7022677,NU
11,H7022728,JuU
12,H7022700,MJU
13,H7022689,JuU
14,H7022688,JuU
15,H7022687,UbU
16,H7022684,SfU
17,H7022683,SfU
18,H7022957,JuU
19,H7022956,JuU
0,H7023006,SoU
1,H7023004,UbU
2,H7023003,SoU
3,H7023002,SoU
4,H7023001,KU
5,H7023000,SkU
6,H7022999,SkU
7,H7022998,SkU
8,H7022997,SkU
9,H7023043,KrU
10,H7022677,NU
11,H7022728,JuU
12,H7022700,MJU
13,H7022689,JuU
14,H7022688,JuU
15,H7022687,UbU
16,H7022684,SfU
17,H7022683,SfU
18,H7022957,JuU
19,H7022956,JuU
0,H7023006,SoU
1,H7023004,UbU
2,H7023003,SoU
3,H7023002,SoU
4,H7023001,KU
5,H7023000,SkU
6,H7022999,SkU
7,H7022998,SkU
8,H7022997,SkU
9,H7023043,KrU
10,H7022677,NU
11,H7022728,JuU
12,H7022700,MJU
13,H7022689,JuU
14,H7022688,JuU
15,H7022687,UbU
16,H7022684,SfU
17,H7022683,SfU
18,H7022957,JuU
19,H7022956,JuU
0,H7023006,SoU
1,H7023004,UbU
2,H7023003,SoU
3,H7023002,SoU
4,H7023001,KU
5,H7023000,SkU
6,H7022999,SkU
7,H7022998,SkU
8,H7022997,SkU
9,H7023043,KrU
10,H7022677,NU
11,H7022728,JuU
12,H7022700,MJU
13,H7022689,JuU
14,H7022688,JuU
15,H7022687,UbU
16,H7022684,SfU
17,H7022683,SfU
18,H7022957,JuU
19,H7022956,JuU
0,H7023006,SoU
1,H7023004,UbU
2,H7023003,SoU
3,H7023002,SoU
4,H7023001,KU
5,H7023000,SkU
6,H7022999,SkU
7,H7022998,SkU
8,H7022997,SkU
9,H7023043,KrU
10,H7022677,NU
11,H7022728,JuU
12,H7022700,MJU
13,H7022689,JuU
14,H7022688,JuU
15,H7022687,UbU
16,H7022684,SfU
17,H7022683,SfU
18,H7022957,JuU
19,H7022956,JuU
0,H7023006,SoU
1,H7023004,UbU
2,H7023003,SoU
3,H7023002,SoU
4,H7023001,KU
5,H7023000,SkU
6,H7022999,SkU
7,H7022998,SkU
8,H7022997,SkU
9,H7023043,KrU
10,H7022677,NU
11,H7022728,JuU
12,H7022700,MJU
13,H7022689,JuU
14,H7022688,JuU
15,H7022687,UbU
16,H7022684,SfU
17,H7022683,SfU
18,H7022957,JuU
19,H7022956,JuU
0,H7023006,SoU
1,H7023004,UbU
2,H7023003,SoU
3,H7023002,SoU
4,H7023001,KU
5,H7023000,SkU
6,H7022999,SkU
7,H7022998,SkU
8,H7022997,SkU
9,H7023043,KrU
10,H7022677,NU
11,H7022728,JuU
12,H7022700,MJU
13,H7022689,JuU
14,H7022688,JuU
15,H7022687,UbU
16,H7022684,SfU
17,H7022683,SfU
18,H7022957,JuU
19,H7022956,JuU
0,H7023006,SoU
1,H7023004,UbU
2,H7023003,SoU
3,H7023002,SoU
4,H7023001,KU
5,H7023000,SkU
6,H7022999,SkU
7,H7022998,SkU
8,H7022997,SkU
9,H7023043,KrU
10,H7022677,NU
11,H7022728,JuU
12,H7022700,MJU
13,H7022689,JuU
14,H7022688,JuU
15,H7022687,UbU
16,H7022684,SfU
17,H7022683,SfU
18,H7022957,JuU
19,H7022956,JuU
0,H7023006,SoU
1,H7023004,UbU
2,H7023003,SoU
3,H7023002,SoU
4,H7023001,KU
5,H7023000,SkU
6,H7022999,SkU
7,H7022998,SkU
8,H7022997,SkU
9,H7023043,KrU
10,H7022677,NU
11,H7022728,JuU
12,H7022700,MJU
13,H7022689,JuU
14,H7022688,JuU
15,H7022687,UbU
16,H7022684,SfU
17,H7022683,SfU
18,H7022957,JuU
19,H7022956,JuU
0,H7023006,SoU
1,H7023004,UbU
2,H7023003,SoU
3,H7023002,SoU
4,H7023001,KU
5,H7023000,SkU
6,H7022999,SkU
7,H7022998,SkU
8,H7022997,SkU
9,H7023043,KrU
10,H7022677,NU
11,H7022728,JuU
12,H7022700,MJU
13,H7022689,JuU
14,H7022688,JuU
15,H7022687,UbU
16,H7022684,SfU
17,H7022683,SfU
18,H7022957,JuU
19,H7022956,JuU
0,H7023006,SoU
1,H7023004,UbU
2,H7023003,SoU
3,H7023002,SoU
4,H7023001,KU
5,H7023000,SkU
6,H7022999,SkU
7,H7022998,SkU
8,H7022997,SkU
9,H7023043,KrU
10,H7022677,NU
11,H7022728,JuU
12,H7022700,MJU
13,H7022689,JuU
14,H7022688,JuU
15,H7022687,UbU
16,H7022684,SfU
17,H7022683,SfU
18,H7022957,JuU
19,H7022956,JuU
0,H7023006,SoU
1,H7023004,UbU
2,H7023003,SoU
3,H7023002,SoU
4,H7023001,KU
5,H7023000,SkU
6,H7022999,SkU
7,H7022998,SkU
8,H7022997,SkU
9,H7023043,KrU
10,H7022677,NU
11,H7022728,JuU
12,H7022700,MJU
13,H7022689,JuU
14,H7022688,JuU
15,H7022687,UbU
16,H7022684,SfU
17,H7022683,SfU
18,H7022957,JuU
19,H7022956,JuU
0,H7023006,SoU
1,H7023004,UbU
2,H7023003,SoU
3,H7023002,SoU
4,H7023001,KU
5,H7023000,SkU
6,H7022999,SkU
7,H7022998,SkU
8,H7022997,SkU
9,H7023043,KrU
10,H7022677,NU
11,H7022728,JuU
12,H7022700,MJU
13,H7022689,JuU
14,H7022688,JuU
15,H7022687,UbU
16,H7022684,SfU
17,H7022683,SfU
18,H7022957,JuU
19,H7022956,JuU
0,H7023006,SoU
1,H7023004,UbU
2,H7023003,SoU
3,H7023002,SoU
4,H7023001,KU
5,H7023000,SkU
6,H7022999,SkU
7,H7022998,SkU
8,H7022997,SkU
9,H7023043,KrU
10,H7022677,NU
11,H7022728,JuU
12,H7022700,MJU
13,H7022689,JuU
14,H7022688,JuU
15,H7022687,UbU
16,H7022684,SfU
17,H7022683,SfU
18,H7022957,JuU
19,H7022956,JuU
0,H7023006,SoU
1,H7023004,UbU
2,H7023003,SoU
3,H7023002,SoU
4,H7023001,KU
5,H7023000,SkU
6,H7022999,SkU
7,H7022998,SkU
8,H7022997,SkU
9,H7023043,KrU
10,H7022677,NU
11,H7022728,JuU
12,H7022700,MJU
13,H7022689,JuU
14,H7022688,JuU
15,H7022687,UbU
16,H7022684,SfU
17,H7022683,SfU
18,H7022957,JuU
19,H7022956,JuU
0,H7023006,SoU
1,H7023004,UbU
2,H7023003,SoU
3,H7023002,SoU
4,H7023001,KU
5,H7023000,SkU
6,H7022999,SkU
7,H7022998,SkU
8,H7022997,SkU
9,H7023043,KrU
10,H7022677,NU
11,H7022728,JuU
12,H7022700,MJU
13,H7022689,JuU
14,H7022688,JuU
15,H7022687,UbU
16,H7022684,SfU
17,H7022683,SfU
18,H7022957,JuU
19,H7022956,JuU
0,H7023006,SoU
1,H7023004,UbU
2,H7023003,SoU
3,H7023002,SoU
4,H7023001,KU
5,H7023000,SkU
6,H7022999,SkU
7,H7022998,SkU
8,H7022997,SkU
9,H7023043,KrU
10,H7022677,NU
11,H7022728,JuU
12,H7022700,MJU
13,H7022689,JuU
14,H7022688,JuU
15,H7022687,UbU
16,H7022684,SfU
17,H7022683,SfU
18,H7022957,JuU
19,H7022956,JuU
0,H7023006,SoU
1,H7023004,UbU
2,H7023003,SoU
3,H7023002,SoU
4,H7023001,KU
5,H7023000,SkU
6,H7022999,SkU
7,H7022998,SkU
8,H7022997,SkU
9,H7023043,KrU
10,H7022677,NU
11,H7022728,JuU
12,H7022700,MJU
13,H7022689,JuU
14,H7022688,JuU
15,H7022687,UbU
16,H7022684,SfU
17,H7022683,SfU
18,H7022957,JuU
19,H7022956,JuU
0,H7023006,SoU
1,H7023004,UbU
2,H7023003,SoU
3,H7023002,SoU
4,H7023001,KU
5,H7023000,SkU
6,H7022999,SkU
7,H7022998,SkU
8,H7022997,SkU
9,H7023043,KrU
10,H7022677,NU
11,H7022728,JuU
12,H7022700,MJU
13,H7022689,JuU
14,H7022688,JuU
15,H7022687,UbU
16,H7022684,SfU
17,H7022683,SfU
18,H7022957,JuU
19,H7022956,JuU
0,H7023006,SoU
1,H7023004,UbU
2,H7023003,SoU
3,H7023002,SoU
4,H7023001,KU
5,H7023000,SkU
6,H7022999,SkU
7,H7022998,SkU
8,H7022997,SkU
9,H7023043,KrU
10,H7022677,NU
11,H7022728,JuU
12,H7022700,MJU
13,H7022689,JuU
14,H7022688,JuU
15,H7022687,UbU
16,H7022684,SfU
17,H7022683,SfU
18,H7022957,JuU
19,H7022956,JuU
0,H7023006,SoU
1,H7023004,UbU
2,H7023003,SoU
3,H7023002,SoU
4,H7023001,KU
5,H7023000,SkU
6,H7022999,SkU
7,H7022998,SkU
8,H7022997,SkU
9,H7023043,KrU
10,H7022677,NU
11,H7022728,JuU
12,H7022700,MJU
13,H7022689,JuU
14,H7022688,JuU
15,H7022687,UbU
16,H7022684,SfU
17,H7022683,SfU
18,H7022957,JuU
19,H7022956,JuU
0,H7023006,SoU
1,H7023004,UbU
2,H7023003,SoU
3,H7023002,SoU
4,H7023001,KU
5,H7023000,SkU
6,H7022999,SkU
7,H7022998,SkU
8,H7022997,SkU
9,H7023043,KrU
10,H7022677,NU
11,H7022728,JuU
12,H7022700,MJU
13,H7022689,JuU
14,H7022688,JuU
15,H7022687,UbU
16,H7022684,SfU
17,H7022683,SfU
18,H7022957,JuU
19,H7022956,JuU
0,H7023006,SoU
1,H7023004,UbU
2,H7023003,SoU
3,H7023002,SoU
4,H7023001,KU
5,H7023000,SkU
6,H7022999,SkU
7,H7022998,SkU
8,H7022997,SkU
9,H7023043,KrU
10,H7022677,NU
11,H7022728,JuU
12,H7022700,MJU
13,H7022689,JuU
14,H7022688,JuU
15,H7022687,UbU
16,H7022684,SfU
17,H7022683,SfU
18,H7022957,JuU
19,H7022956,JuU
0,H7023006,SoU
1,H7023004,UbU
2,H7023003,SoU
3,H7023002,SoU
4,H7023001,KU
5,H7023000,SkU
6,H7022999,SkU
7,H7022998,SkU
8,H7022997,SkU
9,H7023043,KrU
10,H7022677,NU
11,H7022728,JuU
12,H7022700,MJU
13,H7022689,JuU
14,H7022688,JuU
15,H7022687,UbU
16,H7022684,SfU
17,H7022683,SfU
18,H7022957,JuU
19,H7022956,JuU
0,H7023006,SoU
1,H7023004,UbU
2,H7023003,SoU
3,H7023002,SoU
4,H7023001,KU
5,H7023000,SkU
6,H7022999,SkU
7,H7022998,SkU
8,H7022997,SkU
9,H7023043,KrU
10,H7022677,NU
11,H7022728,JuU
12,H7022700,MJU
13,H7022689,JuU
14,H7022688,JuU
15,H7022687,UbU
16,H7022684,SfU
17,H7022683,SfU
18,H7022957,JuU
19,H7022956,JuU
0,H7023006,SoU
1,H7023004,UbU
2,H7023003,SoU
3,H7023002,SoU
4,H7023001,KU
5,H7023000,SkU
6,H7022999,SkU
7,H7022998,SkU
8,H7022997,SkU
9,H7023043,KrU
10,H7022677,NU
11,H7022728,JuU
12,H7022700,MJU
13,H7022689,JuU
14,H7022688,JuU
15,H7022687,UbU
16,H7022684,SfU
17,H7022683,SfU
18,H7022957,JuU
19,H7022956,JuU
0,H7023006,SoU
1,H7023004,UbU
2,H7023003,SoU
3,H7023002,SoU
4,H7023001,KU
5,H7023000,SkU
6,H7022999,SkU
7,H7022998,SkU
8,H7022997,SkU
9,H7023043,KrU
10,H7022677,NU
11,H7022728,JuU
12,H7022700,MJU
13,H7022689,JuU
14,H7022688,JuU
15,H7022687,UbU
16,H7022684,SfU
17,H7022683,SfU
18,H7022957,JuU
19,H7022956,JuU
0,H7023006,SoU
