SBLnr,SBLlength,titel,Fodd,Dod,Band,Year
8879,32476, Nicolaus Magni,"Född: – Arboga stadsförsamling, Västmanlands län (trol. i Arboga)",Död:1543-11-24 – Tyskland (I Marburg),"Band 26 (1987-1989), sida 606.",1987-1989
8880,56153, Nicolaus Marci,,Död:1375,"Band 26 (1987-1989), sida 608.",1987-1989
8881,31341, Nicolaus Olai Bothniensis,,"Död:1600-05-18 – Stockholms domkyrkoförsamling, Stockholms län","Band 26 (1987-1989), sida 612.",1987-1989
8882,50567, Nicolaus Olai Helsingus,,"Död:1585-09-16 – Strängnäs domkyrkoförsamling, Södermanlands län (begr. i Strängnäs domkyrka)","Band 26 (1987-1989), sida 614.",1987-1989
8883,96282, Nicolaus Ragvaldi,,"Död:1448-02-17 – Uppsala domkyrkoförsamling, Uppsala län (gravlagd. i Uppsala domkyrka)","Band 26 (1987-1989), sida 617.",1987-1989
8884,37566, Nicolaus Sigvasti,,Död:1324/1328,"Band 26 (1987-1989), sida 624.",1987-1989
8885,40511, Nicolaus Stephani,"Född: – Östergötlands län, Östergötlands län","Död:1595 – Växjö domkyrkoförsamling, Kronobergs län (trol. i Växjö)","Band 26 (1987-1989), sida 626.",1987-1989
8886,31933,C Harry Nicolausson,"Född:1909-01-21 – Johannes församling, Stockholms län","Död:1981-09-09 – Engelbrekts församling, Stockholms län","Band 26 (1987-1989), sida 628.",1987-1989
8888,34450,Carl Nieroth,Född:1650omkr – Finland,Död:1712-01-25 – Finland (i Pernå),"Band 26 (1987-1989), sida 630.",1987-1989
8889,28275,B A Carl Nieroth (von),"Född:1767-12-27 – Hjärtums församling, Älvsborgs län","Död:1842-10-14 – Fågelås församling, Skaraborgs län","Band 26 (1987-1989), sida 632.",1987-1989
8890,55508,John V Nihlén,"Född:1901-03-08 – Kristinehamns församling, Värmlands län","Död:1983-03-26 – Lunds domkyrkoförsamling, Skåne län","Band 26 (1987-1989), sida 634.",1987-1989
8899,25619, Nils Eskilsson,,Död:tidigast 1568,"Band 26 (1987-1989), sida 637.",1987-1989
8902,29285, Nils Håkansson,Född:1400-talet,Död:1400,"Band 26 (1987-1989), sida 638.",1987-1989
8912,48544, Nils Månsson,Född:1586-04-12,"Död:1639-04-30 – Norrköpings Sankt Johannes församling, Östergötlands län","Band 26 (1987-1989), sida 640.",1987-1989
8913,58384, Nils Nilsson,,"Död:1664 – Jakobs församling, Stockholms län","Band 26 (1987-1989), sida 643.",1987-1989
8922,27375,A Alfred H Nilson,"Född:1888-04-08 – Johannes församling, Stockholms län (jak o joh,)","Död:1953-06-14 – Bromma församling (AB-län), Stockholms län","Band 26 (1987-1989), sida 647.",1987-1989
8923,62002,Erik A Nilson,"Född:1862-02-13 – Sköllersta församling, Örebro län","Död:1925-09-17 – Stockholms domkyrkoförsamling, Stockholms län (enl, db för Nikolai)","Band 26 (1987-1989), sida 649.",1987-1989
8924,37076,Ernst S Nilson,"Född:1885-03-20 – Katarina församling, Stockholms län","Död:1973-05-14 – Engelbrekts församling, Stockholms län","Band 26 (1987-1989), sida 653.",1987-1989
8926,35060,Hjalmar R Nilson,"Född:1901-05-24 – Enslövs församling, Hallands län","Död:1979-09-15 – Enslövs församling, Hallands län","Band 26 (1987-1989), sida 655.",1987-1989
8927,52941,Lars Fredrik Nilson,"Född:1840-05-27 – Skönberga församling, Östergötlands län","Död:1899-05-14 – Hedvig Eleonora församling, Stockholms län","Band 26 (1987-1989), sida 657.",1987-1989
8928,43050,F Ruben I Nilson,"Född:1893-02-07 – Katarina församling, Stockholms län","Död:1971-07-11 – Sundbybergs församling, Stockholms län","Band 26 (1987-1989), sida 660.",1987-1989
8929,22219,J Severin Nilson,"Född:1846-01-14 – Asige församling, Hallands län","Död:1918-11-24 – Engelbrekts församling, Stockholms län","Band 26 (1987-1989), sida 663.",1987-1989
8931,74137,Ada K Nilsson,"Född:1872-09-21 – Södra Säms församling, Älvsborgs län","Död:1964-05-23 – Julita församling, Södermanlands län","Band 26 (1987-1989), sida 664.",1987-1989
8932,50024,J Albert Nilsson,"Född:1878-09-12 – Halmstad stad, Hallands län","Död:1936-01-07 – Lunds domkyrkoförsamling, Skåne län","Band 26 (1987-1989), sida 671.",1987-1989
8933,38858,L Albert Nilsson,"Född:1860-08-08 – Dalhems församling (I-län), Gotlands län","Död:1906-03-05 – Hedvig Eleonora församling, Stockholms län","Band 26 (1987-1989), sida 669.",1987-1989
8934,33567,Anders Nilsson,"Född:1899-07-13 – Järvsö församling, Gävleborgs län","Död:1985-02-11 – Tyresö församling, Stockholms län","Band 26 (1987-1989), sida 674.",1987-1989
8935,20491,Arvid H Nilsson,"Född:1891-02-13 – Eskilstuna församling, Södermanlands län","Död:1949-10-28 – Eskilstuna Fors församling, Södermanlands län","Band 26 (1987-1989), sida 676.",1987-1989
8936,35311,N August Nilsson,"Född:1867-03-26 – Åhus församling, Kristianstads län","Död:1952-12-20 – Lunds domkyrkoförsamling (enl, db för Tottarp) (Tottarps församling, Skåne län)","Band 26 (1987-1989), sida 677.",1987-1989
8937,41476,Axel R Nilsson,"Född:1872-08-11 – Källstorps församling, Skåne län","Död:1924-02-21 – Göteborgs Vasa församling, Västra Götalands län","Band 26 (1987-1989), sida 679.",1987-1989
8938,44652,K G Axel Nilsson,"Född:1889-07-07 – Ardre församling, Gotlands län","Död:1980-12-29 – Sofia församling (AB-län), Stockholms län","Band 26 (1987-1989), sida 681.",1987-1989
8939,31028,N Björn A Nilsson,"Född:1918-04-11 – Jönköpings Sofia församling, Jönköpings län","Död:1983-05-09 – Hedvig Eleonora församling, Stockholms län","Band 26 (1987-1989), sida 684.",1987-1989
8940,63453,Christine Nilsson,"Född:1843-08-20 – Vederslövs församling, Kronobergs län (i Sjöabol (kallad Snugge))","Död:1921-11-22 – Växjö domkyrkoförsamling, Kronobergs län","Band 26 (1987-1989), sida 686.",1987-1989
8941,41808,Ernst J Nilsson,"Född:1874-01-31 – Normlösa församling, Östergötlands län","Död:1946-08-03 – Matteus församling (AB-län), Stockholms län","Band 26 (1987-1989), sida 690.",1987-1989
8942,30207,Fredrik O Nilsson,"Född:1809-07-28 – Värö församling, Hallands län","Död:1881-10-24 – USA, Amerikas Förenta Stater (I Sheldon. Houston, Minnesota)","Band 26 (1987-1989), sida 693.",1987-1989
8943,59891,Fredrik W Nilsson,"Född:1903-05-16 – Vollsjö församling, Skåne län","Död:1986-09-20 – Landskrona församling, Skåne län","Band 26 (1987-1989), sida 697.",1987-1989
8944,44096,J Fredrik Nilsson,"Född:1870-03-28 – Uppsala domkyrkoförsamling, Uppsala län","Död:1918-04-23 – Matteus församling (AB-län), Stockholms län","Band 26 (1987-1989), sida 695.",1987-1989
8945,104000,N Fritiof A Nilsson,"Född:1895-12-04 – Vollsjö församling, Skåne län","Död:1972-01-31 – Slottsstadens församling, Skåne län","Band 26 (1987-1989), sida 701.",1987-1989
8946,37334,Georg A Nilsson,"Född:1871-10-09 – Malmö Karoli församling, Skåne län","Död:1949-11-11 – Gävle Heliga Trefaldighets församling (Bromma församling (AB-län), Stockholms län (kbf i Bromma, Sthlm))","Band 26 (1987-1989), sida 708.",1987-1989
8947,11041,"Nilsson (g. Östberg), Gerda S A",,,"Band 26 (1987-1989), sida 782.",1987-1989
8948,29834,Gustaf Nilsson,"Född:1880-10-15 – Västra Skrävlinge församling, Skåne län","Död:1926-04-30 – Kristianstads Heliga Trefaldighets församling, Kristianstads län","Band 26 (1987-1989), sida 712.",1987-1989
8949,25460,E Gustaf Nilsson,"Född:1860-04-26 – Nedre Ulleruds församling, Värmlands län","Död:1944-07-10 – Söderbärke församling, Dalarnas län","Band 26 (1987-1989), sida 711.",1987-1989
8950,45697,Gösta Nilsson,"Född:1922-05-20 – Björna församling, Västernorrlands län","Död:1984-12-14 – Tyskland (i Hamburg) (Vantörs församling, Stockholms län)","Band 26 (1987-1989), sida 714.",1987-1989
8951,55154,N Heribert Nilsson,"Född:1883-05-26 – Skivarps församling, Skåne län","Död:1955-08-02 – Lunds domkyrkoförsamling, Skåne län","Band 26 (1987-1989), sida 716.",1987-1989
8952,31960,Holger A E Nilsson,"Född:1882-05-22 – Foss församling, Västra Götalands län","Död:1940-03-22 – Solna församling (Ockelbo församling, Gävleborgs län (enl db för Ockelbo, Gävl))","Band 26 (1987-1989), sida 720.",1987-1989
8953,54194,Janne Nilsson,"Född:1882-05-17 – Hörby församling, Skåne län","Död:1938-12-09 – Stockholms domkyrkoförsamling (Hörby församling, Skåne län (enl db för Hörby))","Band 26 (1987-1989), sida 722.",1987-1989
8954,47887,Johan Nilsson,"Född:1873-08-21 – Färlövs församling, Kristianstads län","Död:1963-03-15 – Kristianstads Heliga Trefaldighets församling, Kristianstads län","Band 26 (1987-1989), sida 726.",1987-1989
8955,43074,Johan Nilsson,"Född:1874-04-01 – Bromma församling (M-län), Skåne län","Död:1965-03-15 – Malmö Sankt Petri församling, Skåne län","Band 26 (1987-1989), sida 728.",1987-1989
8956,31028,Jonas G H Nilsson,"Född:1901-05-27 – Maria Magdalena församling, Stockholms län","Död:1978-10-10 – Maria Magdalena församling, Stockholms län","Band 26 (1987-1989), sida 731.",1987-1989
8957,31540,Josef P Nilsson,"Född:1876-03-19 – Nyköpings Alla Helgona församling, Södermanlands län","Död:1930-12-04 – Engelbrekts församling, Stockholms län","Band 26 (1987-1989), sida 733.",1987-1989
8958,34865,Karl J Nilsson,"Född:1844-07-19 – Sturkö församling, Blekinge län","Död:1926-11-13 – Lösens församling, Blekinge län","Band 26 (1987-1989), sida 734.",1987-1989
8959,26657,Karl N A Nilsson,"Född:1907-08-28 – Malmö Sankt Johannes församling, Skåne län","Död:1986-03-06 – Lunds allhelgonaförsamling, Skåne län","Band 26 (1987-1989), sida 736.",1987-1989
8961,36328,N Lennart Nilsson,"Född:1921-07-29 – Hjärsås församling, Kristianstads län","Död:1977-11-11 – Lunds domkyrkoförsamling, Skåne län","Band 26 (1987-1989), sida 738.",1987-1989
8962,41409,K H Martin Nilsson,"Född:1890-05-23 – Katarina församling, Stockholms län","Död:1963-09-21 – Katarina församling, Stockholms län","Band 26 (1987-1989), sida 740.",1987-1989
8963,146512,N Martin P:son Nilsson,"Född:1874-07-12 – Stoby församling, Kristianstads län","Död:1967-04-07 – Lunds allhelgonaförsamling, Skåne län","Band 26 (1987-1989), sida 743.",1987-1989
8964,39172,Nils H I Nilsson,"Född:1917-01-03 – Lekåsa församling, Skaraborgs län","Död:1987-03-30 – Vällingby församling, Stockholms län","Band 26 (1987-1989), sida 755.",1987-1989
8965,34828,Nils H R Nilsson,"Född:1901-10-02 – Göteborgs Haga församling, Västra Götalands län","Död:1949-12-01 – Kristine församling, Västra Götalands län","Band 26 (1987-1989), sida 753.",1987-1989
8966,30318,Nils E Nilsson,"Född:1877-01-08 – Landeryds församling, Östergötlands län","Död:1959-08-03 – Ytterjärna församling, Stockholms län","Band 26 (1987-1989), sida 758.",1987-1989
8967,25362,Nils Erik Nilsson,"Född:1866-12-22 – Nederluleå församling, Norrbottens län","Död:1957-04-10 – Nederluleå församling, Norrbottens län","Band 26 (1987-1989), sida 760.",1987-1989
8968,38528,Nils Gustaf Nilsson,"Född:1872-12-03 – Tåstarps församling, Kristianstads län","Död:1944-02-25 – Bromma församling (AB-län), Stockholms län","Band 26 (1987-1989), sida 761.",1987-1989
8969,40873,Olof Nilsson,"Född:1863-07-06 – Välinge församling, Skåne län","Död:1928-06-09 – Helsingborgs landsförsamling, Skåne län (i Ramlösa)","Band 26 (1987-1989), sida 764.",1987-1989
8970,53108,L J Paulinus (Paul) Nilsson,"Född:1866-06-22 – Längjums församling (R-län), Skaraborgs län","Död:1951-10-28 – Skövde stadsförsamling, Skaraborgs län","Band 26 (1987-1989), sida 766.",1987-1989
8971,51892,Per Nilsson,"Född:1816-05-12 – Grönby församling, Skåne län","Död:1879-12-03 – Äspö församling, Skåne län","Band 26 (1987-1989), sida 769.",1987-1989
8972,47033,Per Nilsson,"Född:1865-06-29 – Riseberga församling, Kristianstads län","Död:1933-11-11 – Helsingborgs Maria församling, Skåne län","Band 26 (1987-1989), sida 772.",1987-1989
8973,63168,N Ragnar Nilsson,"Född:1903-04-04 – Silleruds församling, Värmlands län","Död:1981-08-21 – Uppsala domkyrkoförsamling, Uppsala län","Band 26 (1987-1989), sida 775.",1987-1989
8974,25088,Sixten V Nilsson,"Född:1880-03-13 – Eskilstuna församling, Södermanlands län","Död:1959-08-04 – Eskilstuna Klosters församling, Södermanlands län","Band 26 (1987-1989), sida 779.",1987-1989
8975,36679,Sophia (Sofi) Nilsson,"Född:1840-06-03 – Tjällmo församling, Östergötlands län","Död:1923-01-11 – Adolf Fredriks församling, Stockholms län","Band 26 (1987-1989), sida 781.",1987-1989
8976,27169,"Malmros, släkt",,,"Band 25 (1985-1987), sida 1.",1985-1987
8977,34038,Frans Malmros,"Född:1836-03-17 – Trelleborgs stadsförsamling, Skåne län","Död:1904-11-20 – Trelleborgs stadsförsamling, Skåne län","Band 25 (1985-1987), sida 2.",1985-1987
8978,35325,Frans D Malmros,"Född:1865-09-14 – Trelleborgs stadsförsamling, Skåne län","Död:1931-04-12 – Trelleborgs stadsförsamling, Skåne län","Band 25 (1985-1987), sida 4.",1985-1987
8983,35573,Jarl V Malmros,"Född:1897-04-06 – Trelleborgs stadsförsamling, Skåne län","Död:1969-05-21 – Trelleborgs stadsförsamling, Skåne län","Band 25 (1985-1987), sida 5.",1985-1987
8987,23865,Johan Gustaf Malmsjö,"Född:1815-01-14 – Gårdstånga församling, Skåne län","Död:1891-09-13 – Domkyrkoförsamlingen i Göteborg, Västra Götalands län","Band 25 (1985-1987), sida 7.",1985-1987
8988,50773,Carl J Malmsten,"Född:1814-04-09 – Skara domkyrkoförsamling, Skaraborgs län (i Uddetorp)","Död:1886-02-11 – Uppsala domkyrkoförsamling, Uppsala län","Band 25 (1985-1987), sida 11.",1985-1987
8989,67781,Charley (Carl) P H Malmsten,"Född:1888-12-07 – Klara församling, Stockholms län","Död:1972-08-13 – Borgholms församling (Solna församling, Stockholms län)","Band 25 (1985-1987), sida 13.",1985-1987
8991,53184,Petter (Pehr) Henrik Malmsten,"Född:1811-09-12 – Tuns församling, Skaraborgs län","Död:1883-03-28 – Växjö domkyrkoförsamling, Kronobergs län (enl db för Klara, Sthlm.)","Band 25 (1985-1987), sida 8.",1985-1987
8992,35256,"Olof Malmstén, af","Född:1720 – Säters stadsförsamling, Dalarnas län","Död:1797-07-01 – Säters stadsförsamling, Dalarnas län","Band 25 (1985-1987), sida 17.",1985-1987
8993,27165,"Malmström, släkt",,,"Band 25 (1985-1987), sida 39.",1985-1987
8994,44740,J August Malmström,"Född:1829-10-14 – Västra Ny församling, Östergötlands län","Död:1901-10-18 – Jakobs församling, Stockholms län","Band 25 (1985-1987), sida 19.",1985-1987
8995,31672,Axel V Malmström,"Född:1872-02-13 – Linköpings Domkyrkoförsamling, Östergötlands län","Död:1945-07-07 – Nacka församling, Stockholms län (i Saltsjö-Boo)","Band 25 (1985-1987), sida 21.",1985-1987
8996,74382,Bernhard Elis Malmström,"Född:1816-03-14 – Tysslinge församling, Örebro län","Död:1865-06-21 – Uppsala domkyrkoförsamling, Uppsala län","Band 25 (1985-1987), sida 27.",1985-1987
8997,126246,Carl Gustaf Malmström,"Född:1822-11-02 – Tysslinge församling, Örebro län","Död:1912-09-12 – Danderyds församling, Stockholms län","Band 25 (1985-1987), sida 31.",1985-1987
8998,29765,Edgar T Malmström,"Född:1895-06-25 – Maria Magdalena församling, Stockholms län","Död:1949-05-22 – Bromma församling (AB-län), Stockholms län","Band 25 (1985-1987), sida 23.",1985-1987
9004,50485,Sten E Malmström,"Född:1917-10-30 – Högsjö församling (Härnösands domkyrkoförsamling, Västernorrlands län)","Död:1979-10-11 – Engelbrekts församling, Stockholms län","Band 25 (1985-1987), sida 24.",1985-1987
9007,41801,"Malsta-ätten, ",,,"Band 25 (1985-1987), sida 40.",1985-1987
9008,11045,"(Malsta-ätten), Kettil Johansson",,,"Band 25 (1985-1987), sida 41.",1985-1987
9009,11035,"(Malsta-ätten), Thomas Jonsson",,,"Band 25 (1985-1987), sida 40.",1985-1987
9010,49624,Carl Johan N Manby,"Född:1839-06-29 – Veta församling, Östergötlands län (vid Mantorp)","Död:1920-03-07 – Danderyds församling (Engelbrekts församling, Stockholms län)","Band 25 (1985-1987), sida 42.",1985-1987
9011,80285,Nils Månsson Mandelgren,"Född:1813-07-17 – Väsby församling, Skåne län",Död:1899-04-01,"Band 25 (1985-1987), sida 44.",1985-1987
9013,34975,"Manderström, släkt",,,"Band 25 (1985-1987), sida 49.",1985-1987
9015,11035,"(Manderström) Forsmander, Erik",,,"Band 25 (1985-1987), sida 49.",1985-1987
9017,86966,C R Ludvig Manderström,"Född:1806-01-24 – Hovförsamlingen, Stockholms län","Död:1873-08-18 – Tyskland (i Köln) (Hedvig Eleonora församling, Stockholms län)","Band 25 (1985-1987), sida 50.",1985-1987
9018,22306,"Mankell, släkt",,,"Band 25 (1985-1987), sida 56.",1985-1987
9019,57286,Carl Abraham Mankell,"Född:1802-04-16 – Danmark (i Christiansfeld, Sönderjylland)","Död:1868-10-27 – Klara församling, Stockholms län","Band 25 (1985-1987), sida 57.",1985-1987
