SBLnr,SBLlength,titel,Fodd,Dod,Band,Year
10228,11041,"Malmqvist (f. Lindberg), Johanna",,,"Band 24 (1982-1984), sida 780.",1982-1984
10229,31225,Jonas Petter Malmqvist,"Född:1806-07-11 – Jakobs församling, Stockholms län","Död:1889-02-05 – Sundbybergs församling (Hovförsamlingen, Stockholms län)","Band 24 (1982-1984), sida 779.",1982-1984
10230,36564,Carl Johan M Malmros,"Född:1874-12-23 – Östra Sönnarslövs församling, Kristianstads län","Död:1947-10-26 – Klippans församling, Kristianstads län","Band 24 (1982-1984), sida 781.",1982-1984
10234,53861,Joachim Wilhelm Liliestråle,"Född:1721-06-22 – Stora Kils församling, Värmlands län (på superitendentsbostället Ekenäs)","Död:1807-01-31 – Strängnäs landsförsamling, Södermanlands län (på Låstad)","Band 23 (1980-1981), sida 144.",1980-1981
10237,54564,Karl Ragnar Liljeblad,"Född:1885-09-25 – Norrköpings Sankt Olai församling, Östergötlands län","Död:1967-10-13 – Västerås domkyrkoförsamling, Västmanlands län","Band 23 (1980-1981), sida 1.",1980-1981
10238,34130,Samuel Liljeblad,"Född:1761-12-20 – Södra Vi församling, Kalmar län (i Mjösjöhult)","Död:1815-04-01 – Uppsala domkyrkoförsamling, Uppsala län","Band 23 (1980-1981), sida 4.",1980-1981
10241,46688,Carl Wilhelm Liljecrona,"Född:1794-11-10 – Lyby församling, Skåne län (på Söderto gård)","Död:1856-10-03 – Oskarshamns församling, Kalmar län","Band 23 (1980-1981), sida 92.",1980-1981
10242,46942,Ernst T S Liljedahl,"Född:1869-12-06 – Trelleborgs stadsförsamling, Skåne län","Död:1937-06-19 – Björsäters församling (E-län), Östergötlands län","Band 23 (1980-1981), sida 6.",1980-1981
10243,16571,"Liljefors, släkt",,,"Band 23 (1980-1981), sida 9.",1980-1981
10244,73743,Bruno A Liljefors,"Född:1860-05-14 – Uppsala domkyrkoförsamling, Uppsala län","Död:1939-12-18 – Uppsala domkyrkoförsamling, Uppsala län","Band 23 (1980-1981), sida 9.",1980-1981
10246,50150,Ruben M Liljefors,"Född:1871-09-30 – Uppsala domkyrkoförsamling, Uppsala län","Död:1936-03-04 – Uppsala domkyrkoförsamling, Uppsala län","Band 23 (1980-1981), sida 14.",1980-1981
10247,54796,Jon (Johan Gustaf) Liljegren,"Född:1791-02-27 – Fryele församling, Jönköpings län","Död:1837-06-02 – Hovförsamlingen, Stockholms län","Band 23 (1980-1981), sida 18.",1980-1981
10248,21720,Lisa (Elisabet) Liljegren,"Född:1867-10-02 – Järna församling (W-län), Dalarnas län","Död:1914-03-23 – Salems församling, Stockholms län (i Rönninge)","Band 23 (1980-1981), sida 17.",1980-1981
10249,33188,A Filip Liljeholm,"Född:1883-11-05 – Göteborgs Haga församling, Västra Götalands län","Död:1959-10-04 – Göteborgs Annedals församling, Västra Götalands län","Band 23 (1980-1981), sida 22.",1980-1981
10250,38438,"Liljencrantz, Liljencrants, Lilliecrantz, släkt",,,"Band 23 (1980-1981), sida 23.",1980-1981
10252,40571,Gustaf (Gösta) F Liljencrants,"Född:1801-11-07 – Björklinge församling, Uppsala län (på Sandbro)","Död:1869-03-08 – Jakobs församling, Stockholms län","Band 23 (1980-1981), sida 32.",1980-1981
10255,86800,Johan Liljencrants,"Född:1730-08-20 – Gävle Heliga Trefaldighets församling, Gävleborgs län","Död:1815-01-22 – Klara församling, Stockholms län","Band 23 (1980-1981), sida 26.",1980-1981
10256,49774,Johan Liljencrantz,"Född:1835-08-11 – Stockholms stad, Stockholms län","Död:1870-02-12 – Klara församling, Stockholms län","Band 23 (1980-1981), sida 34.",1980-1981
10261,33242,Frans G Liljenroth,"Född:1881-06-08 – Övraby församling (L-län), Kristianstads län","Död:1960-12-26 – Oscars församling, Stockholms län","Band 23 (1980-1981), sida 37.",1980-1981
10262,54006,N Henric A Liljensparre,"Född:1738-07-22 – Norrköpings Sankt Olai församling, Östergötlands län","Död:1814-01-05 – Hedvig Eleonora församling, Stockholms län","Band 23 (1980-1981), sida 39.",1980-1981
10264,38975,P Efraim Liljeqvist,"Född:1865-09-24 – Örebro församling, Örebro län","Död:1941-08-19 – Lunds domkyrkoförsamling, Skåne län","Band 23 (1980-1981), sida 43.",1980-1981
10266,18509,"Liljestrand, släkter",,,"Band 23 (1980-1981), sida 45.",1980-1981
10268,53987,Göran Liljestrand,"Född:1886-04-16 – Göteborgs Masthuggs församling, Västra Götalands län","Död:1968-01-16 – Västerleds församling, Stockholms län","Band 23 (1980-1981), sida 46.",1980-1981
10273,25220,O Alfred Liljeström,"Född:1882-11-26 – Hedvig Eleonora församling, Stockholms län","Död:1953-01-11 – Björnlunda församling, Södermanlands län","Band 23 (1980-1981), sida 49.",1980-1981
10274,29609,"Liljevalch, Liljewalch, Lilliewalk, släkt",,,"Band 23 (1980-1981), sida 51.",1980-1981
10275,29684,Carl F Liljevalch,"Född:1770-09-07 – Lunds domkyrkoförsamling, Skåne län","Död:1844-03-12 – Lunds domkyrkoförsamling, Skåne län","Band 23 (1980-1981), sida 52.",1980-1981
10276,46488,Carl Fredrik Liljevalch,"Född:1796-07-11 – Lunds domkyrkoförsamling, Skåne län","Död:1870-06-24 – Maria Magdalena församling, Stockholms län","Band 23 (1980-1981), sida 54.",1980-1981
10277,40441,Carl Fredrik Liljevalch,"Född:1837-07-31 – Katarina församling, Stockholms län","Död:1909-04-24 – Södertälje församling, Stockholms län (på Saltskog enl db för sthlm Klara)","Band 23 (1980-1981), sida 59.",1980-1981
10279,35223,Edward O Liljewalch,"Född:1833-01-30 – Katarina församling, Stockholms län","Död:1915-08-20 – Oscars församling, Stockholms län","Band 23 (1980-1981), sida 57.",1980-1981
10282,11040,"Liljewalch, Thomas (Tom) Decimus",,,"Band 23 (1980-1981), sida 51.",1980-1981
10285,23281,"Lillie, släkt",,,"Band 23 (1980-1981), sida 62.",1980-1981
10286,25560,"Lillie, släkt",,,"Band 23 (1980-1981), sida 70.",1980-1981
10287,59044,"Lillie, släkt",,,"Band 23 (1980-1981), sida 75.",1980-1981
10288,36764,"Lillie, släkt",,,"Band 23 (1980-1981), sida 82.",1980-1981
10289,59061,Axel Lillie,"Född:1603-07-23 – Högsby församling, Kalmar län (på Berga)","Död:1662-12-20 – Kimstads församling, Östergötlands län (på Lövstad)","Band 23 (1980-1981), sida 79.",1980-1981
10294,32697,Brynte Birgersson (Lillie),,"Död:1586-01-19 – Kalmar domkyrkoförsamling, Kalmar län (sannolikt i Kalmar)","Band 23 (1980-1981), sida 85.",1980-1981
10297,11204,"(Lillie), Erik Jönsson",,,"Band 23 (1980-1981), sida 75.",1980-1981
10298,26645,Folke Gregersson (Lillie),,Död:1507-04-19,"Band 23 (1980-1981), sida 66.",1980-1981
10299,41016,Gregers Mattsson (Lillie),,Död:1494-03-24,"Band 23 (1980-1981), sida 64.",1980-1981
10305,32502,Knut Andersson (Lillie),,Död:1546,"Band 23 (1980-1981), sida 72.",1980-1981
10306,31823,Knut Knutsson Lillie,,Död:1596-01-06,"Band 23 (1980-1981), sida 73.",1980-1981
10308,53038,Matthias Gregersson (Lillie),,"Död:1520-11-08 – Stockholms stad, Stockholms län (i Stockholms blodbad)","Band 23 (1980-1981), sida 67.",1980-1981
10309,27021,Matts Ödgislason (Lillie),,Död:1442-08-02 – Finland (på Åbo slott),"Band 23 (1980-1981), sida 63.",1980-1981
10316,33272,Gustaf Lillieblad,"Född:1651-03-06 – Strängnäs domkyrkoförsamling, Södermanlands län","Död:1710-01-05 – Stockholms stad, Stockholms län","Band 23 (1980-1981), sida 86.",1980-1981
10320,56862,Gustaf Lilliecrona,"Född:1623-10-10 – Västertälje församling, Stockholms län (på Kiholm)","Död:1687-04-19 – Stockholms stad, Stockholms län","Band 23 (1980-1981), sida 88.",1980-1981
10322,31954,Pehr Lilliehorn,"Född:1729-11-19 – Döderhults församling, Kalmar län (på Em)","Död:1798-08-25 – Mönsterås församling, Kalmar län (på Kråkerum)","Band 23 (1980-1981), sida 153.",1980-1981
10323,87837,"Lilliehöök, Lilliehök, Lilliehööck. Lilljehöök, släkt",,,"Band 23 (1980-1981), sida 94.",1980-1981
10324,46131,Anders Lilliehöök,Född:1635-12-19 – Lettland (i Riga),"Död:1685-11-17 – Stockholms stad, Stockholms län","Band 23 (1980-1981), sida 110.",1980-1981
10325,30921,Anders Persson (Lilliehöök),,Död:1572-10-06,"Band 23 (1980-1981), sida 103.",1980-1981
10327,40587,C Barthold (Bertil) Lilliehöök,"Född:1809-11-07 – Asklanda församling, Älvsborgs län (på Sällerhög)","Död:1890-03-02 – Gränna stadsförsamling, Jönköpings län","Band 23 (1980-1981), sida 113.",1980-1981
10329,11073,"(Lilliehöök), Brynte Bertilsson",,,"Band 23 (1980-1981), sida 95.",1980-1981
10331,20644,Ebba Månsdotter (Lilliehöök),"Född:1529-01-13 – Magra församling, Älvsborgs län (på Upplo)","Död:1609-09-29 – Angereds församling, Västra Götalands län (på Lärjeholm)","Band 23 (1980-1981), sida 105.",1980-1981
10332,36754,Eleonor M Lilliehöök,"Född:1887-01-24 – Adolf Fredriks församling, Stockholms län","Död:1977-04-24 – Järfälla församling, Stockholms län","Band 23 (1980-1981), sida 123.",1980-1981
10334,11052,"(Lilliehöök), Esbjörn Persson",,,"Band 23 (1980-1981), sida 95.",1980-1981
10335,29367,C J Fredrik M Lilliehöök,"Född:1860-04-14 – Stafsinge församling, Hallands län (på Lindhult)","Död:1930-01-04 – Engelbrekts församling, Stockholms län","Band 23 (1980-1981), sida 118.",1980-1981
10337,27184,Gustaf (Gösta) A Lilliehöök,"Född:1829-03-18 – Göteborgs garnisonsförsamling, Västra Götalands län","Död:1922-02-27 – Uppsala domkyrkoförsamling, Uppsala län","Band 23 (1980-1981), sida 115.",1980-1981
10338,31945,Gösta Lilliehöök,"Född:1871-09-19 – Ovansjö församling, Gävleborgs län","Död:1952-11-22 – Bromma församling (AB-län), Stockholms län","Band 23 (1980-1981), sida 120.",1980-1981
10340,31046,H Hugo Lilliehöök,"Född:1845-03-13 – Gillberga församling (S-län), Värmlands län (på Odenstad)","Död:1912-10-12 – Jonsbergs församling, Östergötlands län (på Broxvik)","Band 23 (1980-1981), sida 116.",1980-1981
10341,26919,Johan (Jahan) Lilliehööck,Född:1598,Död:1642-10-23 – Tyskland (i Leipzig),"Band 23 (1980-1981), sida 108.",1980-1981
10344,11028,"Lilliehöök, Johan (John) F",,,"Band 23 (1980-1981), sida 98.",1980-1981
10346,29020,Lennart Lilliehöök,"Född:1872-09-09 – Ovansjö församling, Gävleborgs län","Död:1950-10-07 – Sigtuna församling, Stockholms län (på Kämpasten)","Band 23 (1980-1981), sida 121.",1980-1981
10347,37582,Lindorm Nilsson eller Bonde (Lilliehöök),Född:1562,Död:1608-03-22,"Band 23 (1980-1981), sida 107.",1980-1981
10351,24495,Måns Bryntesson (Lilliehöök),,"Död:1529-07-05 – Stockholms stad, Stockholms län","Band 23 (1980-1981), sida 102.",1980-1981
10353,30094,Nils Andersson (Lilliehöök),Född:1561,"Död:1618-12-24 – Edsbergs församling, Örebro län (i Riseberga kloster)","Band 23 (1980-1981), sida 105.",1980-1981
10354,11028,"(Lilliehöök), Nils Persson",,,"Band 23 (1980-1981), sida 98.",1980-1981
10355,11038,"(Lilliehöök), Per Bryntesson",,,"Band 23 (1980-1981), sida 95.",1980-1981
10357,45335,Jean Georg Lillienberg,"Född:1713-08-03 – Bolmsö församling, Kronobergs län (på Toftnäs)","Död:1798-04-26 – Toresunds församling, Södermanlands län (på Herrestad)","Band 23 (1980-1981), sida 125.",1980-1981
10358,31552,Joachim Lillienhoff,"Född:1630-02-08 – Nyköpings Alla Helgona församling, Södermanlands län","Död:1676-02-27 – Katarina församling, Stockholms län (själaring. i Katarina Kyrka)","Band 23 (1980-1981), sida 127.",1980-1981
10359,41292,Johan Lillienstedt,Född:1655-06-14 – Finland (i Björneborg),"Död:1732-09-26 – Tyskland (på sitt gods Diwitz, Pommern)","Band 23 (1980-1981), sida 129.",1980-1981
10360,52859,Nils Lillieroot,"Född:1636-04-25 – Åsbo församling, Östergötlands län","Död:1705-04-19 – Jakobs församling, Stockholms län","Band 23 (1980-1981), sida 131.",1980-1981
10361,58090,"Lilliesparre, släkt",,,"Band 23 (1980-1981), sida 135.",1980-1981
10362,32528,Bengt Abjörnsson (Lilliesparrre),,Död:troligen 1518,"Band 23 (1980-1981), sida 139.",1980-1981
10363,11075,"(Lilliesparre), Bengta Abjörnsdtr",,,"Band 23 (1980-1981), sida 135.",1980-1981
10366,11049,"(Lilliesparre), Jöns Jöransson",,,"Band 23 (1980-1981), sida 138.",1980-1981
10367,11030,"(Lilliesparre), Jöran Olsson",,,"Band 23 (1980-1981), sida 137.",1980-1981
10369,11031,"(Lilliesparre), Torkel Jonsson",,,"Band 23 (1980-1981), sida 137.",1980-1981
10370,11031,"(Lilliesparre), Ture Bengtsson",,,"Band 23 (1980-1981), sida 135.",1980-1981
10371,42040,Carl Lilliestierna,"Född:1696-07-16 – Stockholms stad, Stockholms län","Död:1742-06-02 – Nikolai församling, Stockholms län","Band 23 (1980-1981), sida 141.",1980-1981
10373,21393,"Lilliestråle, släkt",,,"Band 23 (1980-1981), sida 143.",1980-1981
10376,39594,Johan N Lillieströhm,"Född:1597-03-06 – Örebro församling, Örebro län",Död:1657-02-25 – Tyskland (i Pommern),"Band 23 (1980-1981), sida 147.",1980-1981
10380,11039,"(Lilljebjörn), Björn Nilsson",,,"Band 23 (1980-1981), sida 150.",1980-1981
10381,30689,Knut Lilljebjörn,"Född:1765-04-04 – Gillberga församling (S-län), Värmlands län (på Odenstad)","Död:1838-05-19 – Karlstads domkyrkoförsamling, Värmlands län","Band 23 (1980-1981), sida 149.",1980-1981
10383,32416,Wilhelm Lilljeborg,"Född:1816-10-06 – Helsingborgs Maria församling, Skåne län","Död:1908-07-24 – Uppsala domkyrkoförsamling, Uppsala län","Band 23 (1980-1981), sida 151.",1980-1981
10385,25963,Pehr Ulrik Lilljehorn,"Född:1752-09-03 – Stockholms stad, Stockholms län","Död:1806-07-06 – Nikolai församling, Stockholms län","Band 23 (1980-1981), sida 155.",1980-1981
10386,26455,Carl Pontus Lilljehorn,"Född:1758-03-16 – Stockholms stad, Stockholms län",Död:1820-11-24 – Tyskland (i Bonn),"Band 23 (1980-1981), sida 156.",1980-1981
10389,44407,J Fredrik Lilljekvist,"Född:1863-10-08 – Klara församling, Stockholms län","Död:1932-12-18 – Hedvig Eleonora församling, Stockholms län","Band 23 (1980-1981), sida 158.",1980-1981
10390,33316,C Fredrika Limnell,"Född:1816-07-16 – Härnösands domkyrkoförsamling, Västernorrlands län","Död:1892-09-12 – Klara församling, Stockholms län","Band 23 (1980-1981), sida 161.",1980-1981
10391,34278,Josef A D Linck,"Född:1846-03-17 – Söderhamns församling, Gävleborgs län","Död:1901-05-11 – Adolf Fredriks församling, Stockholms län","Band 23 (1980-1981), sida 163.",1980-1981
10393,38897,Albin Lind,"Född:1901-09-13 – Skinnskattebergs församling, Västmanlands län","Död:1964-01-12 – Spånga församling, Stockholms län","Band 23 (1980-1981), sida 164.",1980-1981
10394,25770,Anders Petter Lind,"Född:1828-04-19 – Tanums församling, Västra Götalands län","Död:1888-05-08 – Stockholms stad, Stockholms län ((enl db för Tanum))","Band 23 (1980-1981), sida 166.",1980-1981
10396,33712,M Elisabet Lind,"Född:1881-05-26 – Roma församling, Gotlands län","Död:1968-06-19 – Lidingö församling, Stockholms län","Band 23 (1980-1981), sida 168.",1980-1981
10397,30609,Erik H Lind,"Född:1849-08-14 – Färnebo församling, Värmlands län","Död:1931-08-16 – Uppsala domkyrkoförsamling, Uppsala län","Band 23 (1980-1981), sida 169.",1980-1981
10398,29945,Erik V Lind,"Född:1888-10-17 – Stockholms stad, Stockholms län","Död:1959-02-10 – Kungsholm eller Ulrika Eleonora, Stockholms län","Band 23 (1980-1981), sida 171.",1980-1981
10399,62227,Gustaf H Lind,"Född:1869-04-14 – Dagsbergs församling, Östergötlands län","Död:1945-01-21 – Engelbrekts församling, Stockholms län","Band 23 (1980-1981), sida 172.",1980-1981
10400,88888,Johanna (Jenny) M Lind,"Född:1820-10-06 – Klara församling, Stockholms län","Död:1887-11-02 – Storbritannien och Nordirland (I Malvern Hills, Herefordshire, England)","Band 23 (1980-1981), sida 176.",1980-1981
10401,29100,Nils (Nisse) E Lind,"Född:1904-10-27 – Katarina församling, Stockholms län","Död:1941-10-25 – Sofia församling (AB-län), Stockholms län","Band 23 (1980-1981), sida 182.",1980-1981
10403,49129,Sven Ivar H Lind,"Född:1902-03-23 – Tidaholms församling, Skaraborgs län","Död:1980-04-03 – Danderyds församling, Stockholms län","Band 23 (1980-1981), sida 184.",1980-1981
10404,27593,Anna C E Lindahl,"Född:1904-03-24 – Adolf Fredriks församling, Stockholms län","Död:1952-02-17 – Hedvig Eleonora församling, Stockholms län","Band 23 (1980-1981), sida 187.",1980-1981
10405,28564,Carl F Lindahl,"Född:1841-12-16 – Västra Vingåkers församling, Södermanlands län","Död:1911-01-18 – Adolf Fredriks församling, Stockholms län","Band 23 (1980-1981), sida 189.",1980-1981
10407,22408,Carl Fredrik Lindahl,"Född:1807-07-28 – Hallstahammars församling, Västmanlands län","Död:1873-04-29 – Gävle Heliga Trefaldighets församling, Gävleborgs län","Band 23 (1980-1981), sida 190.",1980-1981
10408,35465,Edward W Lindahl,"Född:1845-08-22 – Asarums församling, Blekinge län","Död:1917-11-14 – Malmö Sankt Pauli församling, Skåne län","Band 23 (1980-1981), sida 191.",1980-1981
