skblid,wid,publishedDate,article_author_firstname,article_author_lastname,subtitle_sv,name_lastname,name_firstname
JohannaMargaretaAnkarcrona0,Q4935548,2020-03-01,Eva Helen,Ulvros,Konstnär,Ankarcrona,/Johanna Margareta/
AstriAndreaKristinaAndersen,Q4935624,2020-03-02,Carl-Gunnar,Åhlen,"Musiker, pianist",Andersen,/Astri/ Andrea Kristina
MariaKarinaCarinaViktoriaArideMoltzer,Q4936436,2020-03-02,Eva Helen,Ulvros,"Dansare, koreograf, skulptör",Ari,Maria Karina (/Carina/) Viktoria
LillemorMajArvidsson,Q4936679,2020-03-02,Lars,Hansson,"Facklig ledare, politiker, landshövding",Arvidsson,/Lillemor/ Maj
EbbaGustavaAugustaAtterbom,Q4936937,2020-03-01,Ulla,Åkerström,"Översättare, språklärare",Atterbom,/Ebba/ Gustava Augusta
EvaBagge,Q4937272,2020-03-01,Maria,Sjöberg,Konstnär,Bagge,/Eva/
AnnaElisabethAlbertinaBergstrandPoulsen,Q4938650,2020-03-02,Gunnel,Furuland,"Konstnär, författare",Bergstrand-Poulsen,Anna /Elisabeth/ Albertina
EmmaMariaPaulineBrunius,Q4940969,2020-03-03,Sara,Granath,"Skådespelare, teaterchef, dramatiker",Brunius,Emma Maria /Pauline/
EvaCharlottaCarolinaLottenDahlgren,Q4944000,2020-03-02,Gunnel,Furuland,"Författare, journalist, redaktör",Dahlgren,Eva Charlotta Carolina (/Lotten/)
GorvelFadersdotterSparreavHjulstaochAngso0,Q4947389,2020-03-02,Jan,Samuelson,"Godsägare, byggherre till Torups slott",Fadersdotter (Sparre av Hjulsta och Ängsö),/Görvel/
MargitFriberg,Q4948917,2020-03-02,Margareta,Lilja,"Författare, folklivsupptecknare",Friberg,/Margit/ Regina
AnnaCeciliaFrisendahl,Q4949002,2020-03-02,Ulla,Åshede,"Konstnär, tecknare, grafiker",Frisendahl,Anna /Cecilia/
KarinFryxell,Q4949105,2020-03-02,Margareta,Wallin Wictorin,"Konstnär, författare, fotograf",Fryxell,Hanna /Karin/ Elsa
SophiaEmiliaEmmaFurstenhoff,Q4949310,2020-03-02,Ulla,Åshede,"Fleurist, konsthantverkare",Fürstenhoff,Sophia Emilia (/Emma/)
MarthaFredriqueGahn,Q4949383,2020-03-02,Anna,Lindqvist,Textilkonstnär,Gahn,/Märtha/ Fredrique
SelmaGiobel,Q4950158,2020-03-02,Louise,Lindblom,"Träsnidare, textilformgivare, kvinnosakskvinna",Giöbel,/Selma/ Levina
IngaThyraCarolaGrafstrom,Q4950609,2020-03-02,Anna,Lindqvist,Textilkonstnär,Grafström,Inga /Thyra/ Carola
AgnesCeciliaCillaIngegerdIngvar,Q4955780,2020-03-04,Sara,Granath,"Revyartist, programledare, översättare",Ingvar,Agnes Cecilia (/Cilla/) Ingegerd
AnnaJohanssonVisborg,Q4957121,2020-03-02,Jane,Morén,"Fackföreningskvinna, politiker, byggherre",Johansson-Visborg,/Anna/ Sofia
KatarinaKarinBengtsdotterGylta,Q4958283,2020-03-02,Martin,Berntson,Abbedissa,Bengtsdotter (Gylta),Katarina (/Karin/)
KatarinaKarinMargaretaElisabethMolander,Q4967830,2020-03-02,Rikard,Loman,Skådespelare,Molander,Katarina (/Karin/) Margareta Elisabeth
VeraNordin,Q4970049,2020-03-02,Ulla,Åshede,"Journalist, konstnär, redaktör",Nordin,Inga /Vera/ Eleonora
MargarethaEmerentiaNordstromMargaretaNylander,Q4970575,2020-03-02,Maria,Sjöberg,Kokboksförfattare,Nordström (Margaretha Nylander),/Margaretha Emerentia/
CamillaOdhnoff,Q4970788,2020-03-02,Lars,Hansson,"Docent, minister, Sveriges första kvinnliga landshövding",Odhnoff,/Camilla/ Elna
DeboravanderPlas0,Q4973074,2020-03-02,Stefan,Nilsson,"Företagare, bruksägare, fartygsägare",van der Plas,/Debora/
IsaQuensel,Q4973757,2020-03-12,Sara,Granath,"Sångare, skådespelare, regissör",Quensel,Anna Lisa (/Isa/)
StinaSandels,Q4976863,2020-03-02,Ann-Katrin,Hatje,"Förskolepionjär, professor, forskare",Sandels,/Stina/ Claesdotter
KidSeverin,Q4978138,2020-03-02,Kristina,Lundgren,"Journalist, nöjesreporter, kåsör",Severin,Anna Ingrid Cecilia (/Kid/)
LovisaSimson,Q4978721,2020-03-02,Louise,Lönnroth,Sveriges första kvinnliga teaterdirektör för fast teater,Simson,/Lovisa/ Concordia
MargitMariaSiwertz,Q4978802,2020-03-02,Birgitta,Ney,"Journalist, tidskriftsredaktör",Siwertz,/Margit/ Maria
HedvigEleonoraStenbock,Q4980276,2020-03-02,Kekke,Stadin,Politiskt inflytelserik hovdam,Stenbock,/Hedvig/ Eleonora
UlrikaSophiavonStrussenfelt,Q4980866,2020-03-02,Maria,Andersson,"Författare, översättare, lärare",von Strussenfelt,/Ulrika/ Sophia
SigridSture,Q4981039,2020-03-02,Maria,Sjöberg,"Adelskvinna, häradshövding, poet",Sture,/Sigrid/ Svantesdotter
StinaSundell,Q4981227,2020-03-02,Carl-Gunnar,Åhlen,"Pianist, pianopedagog",Sundell,Gerda Maria Kristina (/Stina/)
HarrietSundstrom0,Q4981273,2020-03-02,Margareta,Wallin Wictorin,"Konstnär, grafiker, skulptör",Sundström,/Harriet/
KristinaSvantesdotterSture,Q4981388,2020-03-02,Kekke,Stadin,"Grevinna, godsägare",Sture,/Kristina/ Svantesdotter
RebeckaSvensson0,Q4981536,2020-03-02,Gunnel,Furuland,"Nykterhetskämpe, arbetarrörelsepionjär, skribent",Svensson,/Rebecka/
AldaTulliaBjornsdottervonSydow,Q4981674,2020-03-02,Katarina Tullia,von Sydow,"Politiker, riksdagsledamot",von Sydow,Alda /Tullia/ Björnsdotter
KerstinSignildTunving,Q4983617,2020-03-02,Frida,Wikström,"Överläkare, människorättsaktivist",Tunving,/Kerstin/ Signild
MargueriteViby,Q4984538,2020-03-02,Jennifer,Vintkvist,"Skådespelare, sångare, revyartist",Viby,Ida /Marguerite/
AstridVaring,Q4984923,2020-03-02,Ola,Nordebo,"Författare, samhällsdebattör",Väring,/Astrid/
CharlotteWeibull,Q4990250,2020-03-02,Frida,Wikström,"Folklivskonstnär, dräkthistoriker, dockmakare",Weibull,Eva Ragnhild (/Charlotte/)
CarolinaWeltzin,Q4990278,2020-03-02,Maria,Sjöberg,"Översättare, kokboksförfattare",Weltzin,/Carolina/ (Carolin)
LailaWestersund,Q4990381,2020-03-02,Mikael,Strömberg,"Sångare, komiker, revyartist",Westersund,/Laila/ Bylitta
MargotWikstrom,Q4990540,2020-03-02,Kerstin,Thörn,"Politiker, kommunalråd",Wikström,/Margot/ Margareta
AgnetaWrede,Q4990743,2020-03-02,Jan,Samuelson,"Godsägare, adelskvinna, donator",Wrede,/Agneta/
LiliZiedner,Q4990939,2020-03-02,Per-Olov,Qvist,"Skådespelare, pionjär som kvinnlig komiker",Ziedner,Ida Cecilia Maria (/Lili/)
TeklaAberg,Q4990999,2020-03-02,Anna,Svenson,"Skolföreståndare, pionjär inom flickors utbildning",Åberg,/Tekla/
IngaAlenius,Q4991061,2020-03-02,Rikard,Loman,Skådespelare,Ålenius,/Inga/ Maria
BeataCarolinaOstberg,Q4991155,2020-03-02,Emilie,Cederquist,Operasångare,Östberg,Beata /Carolina/
NanIngerIwosdotterOstman,Q4991190,2020-03-02,Birgitta,Theander,Författare,Östman,/Nan Inger/ Iwosdotter
IngeborgWrnBugge,Q16322530,2020-03-02,Susanna,Janfalk,"Pionjär som kvinnlig arkitekt, filantrop",Wærn Bugge,Ebba /Ingeborg/ Maria
EdithMariaFischerstrom,Q16594812,2020-03-02,Ulla,Åshede,"Konstnär, grafiker",Fischerström,/Edith/ Maria
BritaRosladin0,Q16596214,2020-03-02,Kekke,Stadin,"Riksrådshustru, förmedlare av politiska kontakter",Rosladin,/Brita/
ElinSundberg,Q16596504,2020-03-02,Emilie,Cederquist,"Nykterhetsaktivist, rösträttskvinna, lärare",Sundberg,/Elin/ Magdalena
MajVilmaArnell,Q18237377,2020-03-02,Alexandra,Herlitz,Konstnär,Arnell,/Maj/ Vilma
MargaretaGretaViolaWieselgren,Q18627133,2020-03-02,Gunnel,Furuland,"Historiker, kvinnohistoriker",Wieselgren,Margareta (/Greta/) Viola
KarinAdamsson,Q20873812,2020-03-02,Gunnela,Björk,"Sexualupplysare, affärskvinna",Adamsson,/Karin/ Charlotta Teresia
CarinRagnhildAx,Q26213489,2020-03-01,Gunnel,Furuland,"Tecknare, grafiker, författare",Ax,/Carin/ Ragnhild
IngridMargaretaArfelt,Q30331245,2020-03-02,Gunnel,Furuland,"Konstnär, illustratör, kåsör",Årfelt,/Ingrid/ Margareta
KajsaVilhelminaRootzen,Q42010397,2020-03-02,Birgitta,Ney,"Musikkritiker, kulturskribent, författare",Rootzén,/Kajsa/ Vilhelmina
FloryGate,Q50803162,2018-03-08,Irene,Andersson,"Lantbrukare, konstnär, fredsaktivist",Gate,Hilda Florence (/Flory/) Margaret
HildurLundberg,Q50803736,2018-03-08,Lena,Lundgren,"Bibliotekarie, lärare",Lundberg,/Hildur/ Charlotta
JuliaAurelius,Q50804708,2018-03-08,Ulrika,Lagerlöf Nilsson,"Prästfru, kyrkligt aktiv",Aurelius,/Julia/ Louise Elisabet
AnnaCatharinaBerlin,Q50804735,2018-03-08,Anna Maria,Ursing,Författare,Berlin,/Anna Catharina/
MariaSandstrom,Q50804754,2018-03-08,Åsa,Bengtsson,"Restauratör, nykterhetskämpe, kvinnosakskvinna",Sandström,/Maria/ Gustafva
VeraAlexandrova,Q50804848,2018-03-08,Alva,Dahl,"Dansare, danspedagog",Alexandrova,/Vera/
InaAlmen,Q50808049,2018-03-08,Lena,Eskilsson,Direktör för Kvinnornas Andelsförening Svenska Hem,Almén,Kristina Maria (/Ina/)
ChristinaNilsson1,Q50809164,2018-03-08,Beata,Agrell,Författare,Nilsson,/Christina/
AlidaKnos,Q50809167,2018-03-08,Anders,Jarlert,Salongsvärdinna,Knös,/Alida/ Maria
RuthBrandberg,Q50822154,2018-03-08,Catharina,Nolin,Trädgårdsarkitekt,Brandberg,/Ruth/ Martina
RagnhildBrolinson,Q50926566,2018-03-08,Gustav,Berry,"Lärare, skolkökspionjär",Brolinson,/Ragnhild/ Kristina Erika Matilda Eugenia
ElsaKristinaSkaringerLarson,Q57081604,2020-03-02,Johan,Samuelson,"Lärare, rektor, politiker",Skäringer-Larson,/Elsa/ Kristina
MartaTammGotlind,Q59421922,2020-03-02,Gunnel,Furuland,"Författare, folklivsforskare, kvinnosakskvinna",Tamm-Götlind,/Märta/ Elisabet Katarina
MargaretaVilhelminaGretaBeckius,Q63247022,2020-03-01,Linnea,Åshede,"Författare, jämställdhetskämpe",Beckius,Margareta Vilhelmina (/Greta/)
BlankaavNamur0,Q242598,2020-03-02,Birgitta,Tingdal,Drottning av Sverige och Norge,,/Blanka av Namur/
ElisabethOlin,Q271813,2020-03-02,Eva Helen,Ulvros,"Operasångare, skådespelare, tonsättare",Olin,/Elisabeth/
MajBrittNilsson,Q460935,2020-03-12,Rikard,Loman,Skådespelare,Nilsson,/Maj-Britt/
IngerMargaretaBerggren,Q508614,2020-03-02,Ulla,Åshede,"Sångare, orkesterledare, musiklärare",Berggren,/Inger/ Margareta
LizzyLindafHageby,Q510439,2020-03-02,Elisabeth,Gålmark,"Djurrättsaktivist, fredsaktivist, kvinnosakskvinna",Lind af Hageby,Emilia Augusta Louise (/Lizzy/)
Elisabetprinsessa0,Q654753,2020-03-02,Avigail,Rotbain,"Prinsessa av Sverige, hertiginna av Mecklenburg, lutheransk förespråkare",,"/Elisabet/, prinsessa"
BarbroAnnaElisabetKollberg,Q790318,2020-03-02,Jennifer,Vintkvist,"Skådespelare, teaterchef, teaterpedagog",Kollberg,/Barbro/ Anna Elisabet
AurorevonHaxthausen,Q1195436,2020-03-02,Per-Olov,Qvist,"Författare, kompositör",von Haxthausen,Aurora (/Aurore/) Gustava Charlotta Märta
MarieBaptiste,Q3292377,2020-03-01,Eva Helen,Ulvros,"Skådespelare, sångare",Baptiste,/Marie/ Louise
ElsaKristinaStinaBergman,Q3499513,2020-03-02,Gunnel,Furuland,"Författare, dramatiker",Bergman,Elsa Kristina (/Stina/)
EbbaGustavsdotterStenbock0,Q4353330,2020-03-02,Anu,Lahtinen,"Adelsdam, slottsfru, jordägare",Gustavsdotter (Stenbock),/Ebba/
JuliaMariaVilhelminaCsar,Q4353949,2020-03-02,Jennifer,Vintkvist,Skådespelare,Cæsar,/Julia/ Maria Vilhelmina
KarinSofiaJuel,Q4581296,2020-03-14,Lars,Hansson,"Vissångare, författare, skådespelare",Juel,/Karin/ Sofia
AnnaMariaRuckerschold,Q4767312,2020-03-02,Maria,Sjöberg,"Kokboksförfattare, kvinnosakskvinna",Rückerschöld,/Anna Maria/
BasiaFrydman0,Q4866920,2020-03-11,Sara,Granath,"Skådespelare, sångare, regissör",Frydman,/Basia/
ChristinaCharlottaUlrikaBerger,Q4938400,2020-03-02,Brita,Planck,"Författare, skillingtrycksförfattare",Berger,Christina /Charlotta/ Ulrika
AstridBerwald,Q4938871,2020-03-02,Carl-Gunnar,Åhlen,"Pianist, pianopedagog, skolföreståndare",Berwald,/Astrid/ Maria Beatrice
AnnaBilling0,Q4939039,2020-03-02,Birgit,Karlsson,Konstnär,Billing,/Anna/
MandaBjorling,Q4939355,2020-03-04,Sara,Granath,Skådespelare,Björling,Hedvig Amanda (/Manda/)
LouiseLillMarieBlombergRolf,Q4939592,2020-03-02,Birgit,Karlsson,"Konstnär, bildterapeut",Blomberg-Rolf,Louise /Lill-Marie/
KristinaBorg,Q4940099,2020-03-02,Karin,Gustavsson,"Tidningsutgivare, rösträttskvinna, fredsaktivist",Borg,/Kristina/
AnnaBranzell,Q4940458,2020-03-02,Anders,Svensson,"Arkitekt, pionjär, första kvinnan som tog examen vid Kungliga Tekniska Högskolan",Branzell,/Anna/ Lovisa
ElisabethBroms,Q4940790,2020-03-02,Stefan,Nilsson,Bruksägare,Bröms,/Elisabeth/
AnnIdaBrostrom,Q4940836,2020-03-02,Lars,Hansson,Donator,Broström,Anna Ida Sofia (/Ann-Ida/)
CatharinaBroms,Q4941089,2020-03-02,Stefan,Nilsson,Bruksägare,Bröms,/Catharina/
HelenaLenaBorjeson,Q4941548,2020-03-02,Irja,Bergström,"Skulptör, föreståndare för Académie Scandinave Maison Watteau",Börjeson,Helena (/Lena/)
MariaOctaviaCarlen,Q4941855,2020-03-02,Gunnel,Furuland,Författare,Carlén,Maria /Octavia/
LenaDahlman,Q4944041,2020-03-11,Sara,Granath,"Dansare, skådespelare, regissör",Dahlman,/Lena/ Annelise
CeciliaBlancheCharlotteDickson,Q4944795,2020-03-02,Avigail,Rotbain,"Filantrop, byggherre till Tjolöholms slott",Dickson,Cecilia /Blanche/ Charlotte
SivEricks,Q4946907,2020-03-02,Jennifer,Vintkvist,"Skådespelare, revyartist",Ericks,/Siv/ Gustava
AmaliaEriksson,Q4946984,2020-03-02,Linnea,Åshede,"Entreprenör, första kommersiella tillverkaren av polkagrisar",Eriksson,/Amalia/ Elisabeth
AstridMargaretaForsberg,Q4948493,2020-03-02,Birgitta,Ney,"Författare, journalist, redaktör",Forsberg,/Astrid/ Margareta
MarieLouiseafForsell,Q4948525,2020-03-02,Gunnel,Furuland,Dagboksskribent,af Forsell,/Marie-Louise/
VeraElisabethFrisen,Q4949000,2020-03-02,Ulla,Åshede,Konstnär,Frisén,/Vera/ Elisabeth
IrjaKerstinFrykstrand,Q4949094,2020-03-02,Ulla,Åshede,"Konstnär, illustratör",Frykstrand,Irja /Kerstin/
MariaMiaAmaliaGreen,Q4950863,2020-03-02,Karin,Tjernström,"Fotograf, rösträttskvinna, lokalpolitiker",Green,Maria (/Mia/) Amalia
EbbaMarianneGreenwood,Q4950886,2020-03-02,Linnea,Åshede,"Fotograf, äventyrare, författare",Greenwood,Ebba /Marianne/
ElnaHansson0,Q4952597,2020-03-02,Bo S,Lindberg,"Läkekvinna, kallad Lundakvinnan",Hansson,/Elna/
GurliFridaOscariaHertzmanEricson,Q4953812,2020-03-02,Gunnel,Furuland,"Författare, översättare, redaktör",Hertzman-Ericson,/Gurli/ Frida Oscaria
MajaJaderinHagfors,Q4957626,2020-03-02,Eva,Nordlinder,Författare,Jäderin-Hagfors,Maria (/Maja/)
EbbaAstridBeateSophieAxelsdotterLindeKlinckowstromvonRosen,Q4959114,2020-03-02,Susanne,Langenskiöld,"Författare, illustratör, långryttare",Klinckowström-von Rosen,Ebba Astrid Beate-Sophie Axelsdotter (/Linde/)
ThyraKullgren,Q4960107,2020-03-02,Anders,Svensson,"Lärare, skolföreståndare, kvinnosakskvinna",Kullgren,/Thyra/ Hedera Martina
UlrikaKullgren,Q4960110,2020-03-02,Louise,Lönnroth,"Företagare, genealog, filantrop",Kullgren,/Ulrika/
AnnaSophiaLangWolseley,Q4960773,2020-03-03,Dan,Olsson,"Musiker, violinist",Lang-Wolseley,/Anna/ Sophia
FredrikaCatharinaLimnell,Q4962236,2020-03-02,Birgitta,Jordansson,"Kvinnosakskvinna, salongsvärdinna, mecenat",Limnell,/Fredrika/ Catharina
IngerGunvorLindquist,Q4962867,2020-03-02,Ingrid,Erneman,"Jurist, riksdagsledamot",Lindquist,/Inger/ Gunvor
MargitManstad,Q4965472,2020-03-02,Jennifer,Vintkvist,"Skådespelare, filmstjärna",Manstad,/Margit/ Elfrida Cecilia
LappkvinnanMargareta0,Q4965568,2020-03-02,Anu,Lahtinen,"Tidig kristen missionsförespråkare, mystiker",,/Margareta lappkvinna/
EbbaJeanetteMorman,Q4968158,2020-03-02,Marie,Steinrud,Skådespelare,Morman,/Ebba/ Jeanette
EbbaMansdotterLilliehook0,Q4968661,2020-03-02,Jan,Samuelson,"Grevinna, godsägare",Månsdotter (Lilliehöök),/Ebba/
EvaLydiaCarolinaNeander,Q4969069,2020-03-02,Lisbeth,Larsson,Författare,Neander,/Eva/ Lydia Carolina
AnnaSofiaNilsdotter,Q4969501,2020-03-02,Louise,Lönnroth,"Textilkonstnär, konstsömmerska",Nilsdotter,/Anna Sofia/
MargitAmaliaPalmr,Q4971744,2020-03-02,Gunnel,Furuland,"Författare, dramatiker, kvinnosakskvinna",Palmær,/Margit/ Amalia
KarinParrow0,Q4971970,2020-03-02,Lars,Hansson,Konstnär,Parrow,Karin
ChristinaMargarethaRahm,Q4973914,2020-03-02,Crister,Lindström,Skådespelare,Rahm,/Christina/ Margaretha
MathildaRanch,Q4974025,2020-03-02,Anna-Lena,Nilsson,"Fotograf, rösträttskvinna",Ranch,Caroline /Mathilda/
MettavonRosen,Q4975464,2020-03-02,Ulla,Åshede,"Grevinna, djurrättsaktivist, filantrop",von Rosen,/Metta/ Claesdotter
WandaRothgardt,Q4975687,2020-03-02,Jennifer,Vintkvist,Skådespelare,Rothgardt,/Wanda/
AnnaSahlstrom,Q4976498,2020-03-02,Margareta,Wallin Wictorin,Konstnär,Sahlström,Hanna (/Anna/) Maria
CatharinaElisabethKijk0,Q4988599,2020-03-02,Louise,Lönnroth,"Bruksägare, företagare",Kijk,/Catharina Elisabeth/
ChristinaReginavonBirchenbaum,Q11855303,2020-03-02,Anu,Lahtinen,Möjlig tidig poet,von Birchenbaum,/Christina Regina/
CharlottaFrolich0,Q13565189,2020-03-02,Ann,Öhrberg,"Författare, fabrikör",Frölich,/Charlotta/
GunillaJohansdotterBese,Q14122075,2020-03-02,Anu,Lahtinen,"Adelsdam, slottsfru, länsförvaltare",Johansdotter (Bese),/Gunilla/
HarrietClayhills0,Q16169058,2020-03-02,Birgitta,Ney,"Journalist, författare, kvinnohistoriker",Clayhills,/Harriet/
AnnaMargaretaGretaBolin,Q16503761,2020-03-02,Kristina,Lundgren,"Journalist, kåsör, lärare",Bolin,Anna Margareta (/Greta/)
BritaSofiaHesselius0,Q16595163,2020-03-02,Fiffi,Myrström,"Fotograf, skolföreståndare, första kvinnan i Sverige med egen ateljé",Hesselius,/Brita Sofia/
AnnaKlemetsdotterHogenskild0,Q16595197,2020-03-02,Anu,Lahtinen,"Jordägare, hovmästarinna",Klemetsdotter (Hogenskild),/Anna/
EvaHokerberg,Q16595287,2020-03-02,Birgitta,Wistrand,"Chefredaktör, opinionsbildare, kvinnosakskvinna",Hökerberg,/Eva/ Maria Charlotta
AnnaBohlin,Q16946235,2020-03-02,Anna,Bohlin,"Översättare, folkbildare, kvinnosakskvinna",Bohlin,/Anna/ Matilda
JaneLundblad,Q16946326,2020-03-02,Caroline,Bergström,"Översättare, lärare, sekreterare",Lundblad,/Jane/ Kristina
AnnaClaraRomanusAlfven0,Q16946439,2020-03-02,Johan,Perwe,"Läkare, pionjär, rösträttskvinna",Romanus-Alfvén,/Anna-Clara/
EllinorGunnelAstriElisabetTaube,Q16946459,2020-03-02,Lars,Hansson,Konstnär,Taube,/Ellinor/ Gunnel Astri Elisabet
GerdaMarcus,Q17370394,2020-03-02,Ann-Katrin,Hatje,"Journalist, utrikeskorrespondent, filantrop",Marcus,/Gerda/ Fredrika
MariaRibbing,Q18638977,2020-03-02,Berit,Lindberg Johansson,"Lärare, filantrop",Ribbing,/Maria/ Aurora Augusta
AnnieBergman,Q19976239,2020-03-02,Margareta,Wallin Wictorin,"Konstnär, illustratör, författare",Bergman,/Annie/
SigneMariaJansson,Q22696931,2020-03-02,Beatrice,Hogg,"Barnmorska, vårdreformator",Jansson,/Signe/ Maria
AnnaMargaretaGretaHolmgren,Q22811575,2020-03-14,Anita,Synnestvedt,"Författare, sagoberättare",Holmgren,Anna Margareta (/Greta/)
HjordisLindCampbell,Q22957940,2020-03-02,Catarina,Campbell,"Läkare, sexualupplysare, pionjär",Lind-Campbell,/Hjördis/ Ingrid Alma Maria
EllenDahlberg0,Q23917759,2020-03-14,Elsa,Modin,Fotojournalistisk pionjär,Dahlberg,/Ellen/
EvaUpmark,Q23988983,2020-03-12,Fia,Sundevall,"Konservativ kvinnosakskvinna, civilförsvarskvinna",Upmark,/Eva/ Dorothea Helena
AugustaJansson0,Q23989021,2020-03-02,Linnea,Åshede,"Entreprenör, karamellfabrikör, kunglig hovleverantör",Jansson,/Augusta/
DagmarSigneAlexandraCronn,Q24845309,2020-03-02,Birgitta,Ney,"Journalist, första kvinnliga redaktören för en handelsavdelning i svensk dagspress",Cronn,/Dagmar/ Signe Alexandra
EvaKarolinaBeve,Q26240450,2020-03-02,Birgit,Karlsson,Konstnär,Béve,/Eva/ Karolina
LouiseLisaBianchini,Q26240456,2020-03-02,Birgit,Karlsson,"Konstnär, miniatyrmålare",Bianchini,Louise (/Lisa/)
ElsaBjorkLiselius,Q26240520,2020-03-02,Birgit,Karlsson,Konstnär,Björk-Liselius,/Elsa/ Elida Sofia
CarolinaChristiansson0,Q27632438,2020-03-02,Maria,Persson,"Zoologisk konservator, pionjär",Christiansson,/Carolina/
HildaHenriettaAhnfelt,Q28653868,2020-03-12,Louise,Lönnroth,"Entreprenör, plymfabrikör",Ahnfelt,/Hilda/ Henrietta
NannyPalmkvist,Q31664751,2020-03-02,Karin,Gustavsson,"Folkskollärare, pedagog, rösträttskvinna",Palmkvist,Johanna (/Nanny/)
MariaRieckMuller,Q31887865,2020-03-02,Lena,Nygren,"Journalist, författare",Rieck-Müller,Sara /Maria/ Polonia
HelmyViolaHansson,Q60656466,2020-03-02,Thomas,Fahlander,"Riksspelman, vissångare",Hansson,/Helmy/ Viola
MariaLundback,Q63870781,2020-03-02,Fiffi,Myrström,"Fotograf, rösträttskvinna",Lundbäck,/Maria/ Lovisa
BerthaHubner,Q63870788,2020-03-02,Louise,Lindblom,"Textil- och konsthantverkare, kvinnosakskvinna",Hübner,/Bertha/ Maria Lovisa
LillyHannaTurinnaArrheniusBeyer,Q64842253,2020-03-01,Lars,Hansson,"Författare, debattör, bosättningskonsulent",Arrhenius Beyer,/Lilly/ Hanna Turinna
LisaRolf,Q71259399,2020-03-02,Linnea,Åshede,Lunds första stadsbibliotekarie,Rolf,Anna /Lisa/
ElisabethKreyLange,Q86365162,2020-03-02,Kristina,Lundgren,"Journalist, kvinnosakskvinna",Krey-Lange,/Elisabeth/ Johanna Lovisa
SiriOhngren,Q87651395,2020-03-02,Kerstin,Thörn,Lärare,Öhngren,/Siri/ Carolina
AmandaAdler,Q87721084,2020-03-02,Lars,Hansson,"Företagare, hattfabrikör",Adler,/Amanda/ Johanna
JohannaMariaAndersson0,Q88377220,2020-03-02,Bo S,Lindberg,"Läkekvinna, kallad Lundakvinnan",Andersson,/Johanna Maria/
IngerBirgittaViolaAndresenBibbiAnder,Q88380223,2020-03-02,Ulla,Åshede,"Musiker, Sveriges första kvinnliga sologitarrist",Andresen (Bibbi Ander),Inger /Birgitta/ Viola
JuliaCharlottaHenrikavonBahr,Q88381056,2020-03-02,Anders,Svensson,"Lärare, sanatoriegrundare, byggherre",von Bahr,/Julia/ Charlotta Henrika
SofiaFranciscaStading,Q95363,2020-05-26,Carl-Gunnar,Åhlen,"Operasångare, skådespelare",Stading,Sofia /Francisca/
FredrikaDorotheaWilhelminadrottning,Q234241,2020-04-17,Kekke,Stadin,Drottning av Sverige,,"/Fredrika/ Dorothea Wilhelmina, drottning"
BarbroSvenssonLillBabs,Q285351,2020-05-15,Kalle,Lind,"Sångare, revyartist, skådespelare",Svensson (Lill-Babs),/Barbro/ Margareta
AnnaQNilsson,Q434466,2020-07-01,Tommy,Gustafsson,"Skådespelare, fotomodell",Nilsson,/Anna (Q)/ Quirentia
SigridArnoldson,Q2708137,2020-06-08,Carl-Gunnar,Åhlen,Operasångare,Arnoldson,/Sigrid/ Taube Marie
AnnaLisbethChristinaPalme,Q2741142,2020-03-19,Lars,Hansson,"Barnpsykolog, barnrättsaktivist",Palme,Anna /Lisbeth/ Christina
FadimeSahindal,Q2748869,2020-05-27,Annika,Borg,"Människorättsaktivist, samhällsdebattör mot hedersrelaterat våld",Şahindal,/Fadime/
ChristinaCharlotteCederstrom,Q2965864,2020-05-20,Brita,Planck,"Konstnär, författare, kompositör",Cederström,Christina /Charlotte/
MajKerstinBylock,Q3438382,2020-05-14,Mary,Ingemansson,Författare,Bylock,/Maj/ Kerstin
AnnaPalmdeRosa,Q3631503,2020-05-28,Per-Olov,Qvist,"Konstnär, illustratör",Palm de Rosa,/Anna/ Sofia
AinaLenaLenaBerniceSvedberg,Q3830162,2020-06-24,Linda,Fagerström,"Konstnär, redaktör",Svedberg,Aina-Lena /(Lena/) Bernice
AnnaMichelsdotterRagel,Q4357139,2020-05-13,Ingvar,Dahlbacka,"Väckelsepredikant, dvalapredikant",Rågel,/Anna/ Michelsdotter
RagnviTorslowLundgren,Q4461329,2020-03-18,Fia,Sundevall,"Konståkare, gymnastikdirektör, bilkårist",Torslow-Lundgren,/Ragnvi/ Gerda Augusta Aurora
AinaErlander,Q4697374,2020-07-02,Björn,Lundberg,"Lärare, ungdomsledare",Erlander,/Aina/
AliceTrolleWachtmeister,Q4726132,2020-06-16,Annika,Sönnerberg,"Statsfru, överhovmästarinna, rikslottachef",Trolle-Wachtmeister,/Alice/ Victoria
AnnaMariaViktoriaHofmannUddgren,Q4767086,2020-05-03,Björn,Ivarsson  Lilieblad ,"Skådespelare, varietéartist, regissör",Hofmann-Uddgren,/Anna/ Maria Viktoria
AnnaSofiaSevelin0,Q4767491,2020-06-16,Carl-Gunnar,Åhlen,"Operasångare, skådespelare",Sevelin,/Anna Sofia/
RutMariaAdler,Q4933887,2020-03-23,Anders,Svensson,"Feminist, aktivist, politiker",Adler,/Rut/ Maria
AnnCharlotteAlverfors0,Q4935335,2020-05-11,Yvonne,Teiffel,Författare,Alverfors,/Ann-Charlotte/
KarnaAsker,Q4936776,2020-04-02,Birgitta,Flensburg,"Textilkonstnär, lärare",Asker,/Karna/ Lucie
