,item,itemLabel,NobelAPI,id,wikidata,name_en,name_se,link,gender,awardYear,category,sameas,WD_Nobel
745,http://www.wikidata.org/entity/Q192718,Anthony James Leggett,768,768,Q192718,Anthony J. Leggett,Anthony J. Leggett,https://api.nobelprize.org/2/laureate/768,male,2003,Physics,,both
746,http://www.wikidata.org/entity/Q102250,Peter Agre,769,769,Q102250,Peter Agre,Peter Agre,https://api.nobelprize.org/2/laureate/769,male,2003,Chemistry,,both
747,http://www.wikidata.org/entity/Q211482,Roderick MacKinnon,770,770,Q211482,Roderick MacKinnon,Roderick MacKinnon,https://api.nobelprize.org/2/laureate/770,male,2003,Chemistry,,both
748,http://www.wikidata.org/entity/Q295653,Robert F. Engle,771,771,Q295653,Robert F. Engle III,Robert F. Engle III,https://api.nobelprize.org/2/laureate/771,male,2003,Economic Sciences,,both
749,http://www.wikidata.org/entity/Q312575,Clive Granger,772,772,Q312575,Clive W.J. Granger,Clive W.J. Granger,https://api.nobelprize.org/2/laureate/772,male,2003,Economic Sciences,,both
750,http://www.wikidata.org/entity/Q131152,Shirin Ebadi,773,773,Q131152,Shirin Ebadi,Shirin Ebadi,https://api.nobelprize.org/2/laureate/773,female,2003,Peace,,both
751,http://www.wikidata.org/entity/Q211940,Richard Axel,774,774,Q211940,Richard Axel,Richard Axel,https://api.nobelprize.org/2/laureate/774,male,2004,Physiology or Medicine,,both
752,http://www.wikidata.org/entity/Q200136,Linda B. Buck,775,775,Q200136,Linda B. Buck,Linda B. Buck,https://api.nobelprize.org/2/laureate/775,female,2004,Physiology or Medicine,,both
753,http://www.wikidata.org/entity/Q40262,David Gross,776,776,Q40262,David J. Gross,David J. Gross,https://api.nobelprize.org/2/laureate/776,male,2004,Physics,,both
754,http://www.wikidata.org/entity/Q107407,Hugh David Politzer,777,777,Q107407,H. David Politzer,H. David Politzer,https://api.nobelprize.org/2/laureate/777,male,2004,Physics,,both
755,http://www.wikidata.org/entity/Q107450,Frank Wilczek,778,778,Q107450,Frank Wilczek,Frank Wilczek,https://api.nobelprize.org/2/laureate/778,male,2004,Physics,,both
756,http://www.wikidata.org/entity/Q233205,Aaron Ciechanover,779,779,Q233205,Aaron Ciechanover,Aaron Ciechanover,https://api.nobelprize.org/2/laureate/779,male,2004,Chemistry,,both
757,http://www.wikidata.org/entity/Q232302,Avram Hershko,780,780,Q232302,Avram Hershko,Avram Hershko,https://api.nobelprize.org/2/laureate/780,male,2004,Chemistry,,both
758,http://www.wikidata.org/entity/Q230652,Irwin Rose,781,781,Q230652,Irwin Rose,Irwin Rose,https://api.nobelprize.org/2/laureate/781,male,2004,Chemistry,,both
759,http://www.wikidata.org/entity/Q47243,Elfriede Jelinek,782,782,Q47243,Elfriede Jelinek,Elfriede Jelinek,https://api.nobelprize.org/2/laureate/782,female,2004,Literature,,both
760,http://www.wikidata.org/entity/Q46795,Wangari Muta Maathai,783,783,Q46795,Wangari Maathai,Wangari Maathai,https://api.nobelprize.org/2/laureate/783,female,2004,Peace,,both
761,http://www.wikidata.org/entity/Q211097,Finn E. Kydland,786,786,Q211097,Finn E. Kydland,Finn E. Kydland,https://api.nobelprize.org/2/laureate/786,male,2004,Economic Sciences,,both
762,http://www.wikidata.org/entity/Q312585,Edward C. Prescott,787,787,Q312585,Edward C. Prescott,Edward C. Prescott,https://api.nobelprize.org/2/laureate/787,male,2004,Economic Sciences,,both
763,http://www.wikidata.org/entity/Q202136,Barry Marshall,789,789,Q202136,Barry J. Marshall,Barry J. Marshall,https://api.nobelprize.org/2/laureate/789,male,2005,Physiology or Medicine,,both
764,http://www.wikidata.org/entity/Q208670,Robin Warren,790,790,Q208670,J. Robin Warren,J. Robin Warren,https://api.nobelprize.org/2/laureate/790,male,2005,Physiology or Medicine,,both
765,http://www.wikidata.org/entity/Q64188,Roy J. Glauber,791,791,Q64188,Roy J. Glauber,Roy J. Glauber,https://api.nobelprize.org/2/laureate/791,male,2005,Physics,,both
766,http://www.wikidata.org/entity/Q206390,John L. Hall,792,792,Q206390,John L. Hall,John L. Hall,https://api.nobelprize.org/2/laureate/792,male,2005,Physics,,both
767,http://www.wikidata.org/entity/Q71013,Theodor W. Hänsch,793,793,Q71013,Theodor W. Hänsch,Theodor W. Hänsch,https://api.nobelprize.org/2/laureate/793,male,2005,Physics,,both
768,http://www.wikidata.org/entity/Q202146,Yves Chauvin,794,794,Q202146,Yves Chauvin,Yves Chauvin,https://api.nobelprize.org/2/laureate/794,male,2005,Chemistry,,both
769,http://www.wikidata.org/entity/Q202140,Robert H. Grubbs,795,795,Q202140,Robert H. Grubbs,Robert H. Grubbs,https://api.nobelprize.org/2/laureate/795,male,2005,Chemistry,,both
770,http://www.wikidata.org/entity/Q202159,Richard R. Schrock,796,796,Q202159,Richard R. Schrock,Richard R. Schrock,https://api.nobelprize.org/2/laureate/796,male,2005,Chemistry,,both
771,http://www.wikidata.org/entity/Q41984,International Atomic Energy Agency,797,797,Q41984,,,https://api.nobelprize.org/2/laureate/797,,2005,Peace,,both
772,http://www.wikidata.org/entity/Q133308,Mohamed ElBaradei,798,798,Q133308,Mohamed ElBaradei,Mohamed ElBaradei,https://api.nobelprize.org/2/laureate/798,male,2005,Peace,,both
773,http://www.wikidata.org/entity/Q157235,Robert Aumann,799,799,Q157235,Robert J. Aumann,Robert J. Aumann,https://api.nobelprize.org/2/laureate/799,male,2005,Economic Sciences,,both
774,http://www.wikidata.org/entity/Q206460,Thomas Schelling,800,800,Q206460,Thomas C. Schelling,Thomas C. Schelling,https://api.nobelprize.org/2/laureate/800,male,2005,Economic Sciences,,both
775,http://www.wikidata.org/entity/Q41042,Harold Pinter,801,801,Q41042,Harold Pinter,Harold Pinter,https://api.nobelprize.org/2/laureate/801,male,2005,Literature,,both
776,http://www.wikidata.org/entity/Q202152,Andrew Fire,802,802,Q202152,Andrew Z. Fire,Andrew Z. Fire,https://api.nobelprize.org/2/laureate/802,male,2006,Physiology or Medicine,,both
777,http://www.wikidata.org/entity/Q206455,Craig Mello,803,803,Q206455,Craig C. Mello,Craig C. Mello,https://api.nobelprize.org/2/laureate/803,male,2006,Physiology or Medicine,,both
778,http://www.wikidata.org/entity/Q104651,John C. Mather,804,804,Q104651,John C. Mather,John C. Mather,https://api.nobelprize.org/2/laureate/804,male,2006,Physics,,both
779,http://www.wikidata.org/entity/Q179572,George F. Smoot,805,805,Q179572,George F. Smoot,George F. Smoot,https://api.nobelprize.org/2/laureate/805,male,2006,Physics,,both
780,http://www.wikidata.org/entity/Q170676,Roger D. Kornberg,806,806,Q170676,Roger D. Kornberg,Roger D. Kornberg,https://api.nobelprize.org/2/laureate/806,male,2006,Chemistry,,both
781,http://www.wikidata.org/entity/Q192566,Edmund Phelps,807,807,Q192566,Edmund S. Phelps,Edmund S. Phelps,https://api.nobelprize.org/2/laureate/807,male,2006,Economic Sciences,,both
782,http://www.wikidata.org/entity/Q241248,Orhan Pamuk,808,808,Q241248,Orhan Pamuk,Orhan Pamuk,https://api.nobelprize.org/2/laureate/808,male,2006,Literature,,both
783,http://www.wikidata.org/entity/Q43969,Muhammad Yunus,809,809,Q43969,Muhammad Yunus,Muhammad Yunus,https://api.nobelprize.org/2/laureate/809,male,2006,Peace,,both
784,http://www.wikidata.org/entity/Q188567,Grameen Bank,810,810,Q188567,,,https://api.nobelprize.org/2/laureate/810,,2006,Peace,,both
785,http://www.wikidata.org/entity/Q215574,Mario Capecchi,811,811,Q215574,Mario R. Capecchi,Mario R. Capecchi,https://api.nobelprize.org/2/laureate/811,male,2007,Physiology or Medicine,,both
786,http://www.wikidata.org/entity/Q207719,Martin Evans,812,812,Q207719,Sir Martin J. Evans,Sir Martin J. Evans,https://api.nobelprize.org/2/laureate/812,male,2007,Physiology or Medicine,,both
787,http://www.wikidata.org/entity/Q216318,Oliver Smithies,813,813,Q216318,Oliver Smithies,Oliver Smithies,https://api.nobelprize.org/2/laureate/813,male,2007,Physiology or Medicine,,both
788,http://www.wikidata.org/entity/Q153219,Albert Fert,814,814,Q153219,Albert Fert,Albert Fert,https://api.nobelprize.org/2/laureate/814,male,2007,Physics,,both
789,http://www.wikidata.org/entity/Q57120,Peter Grünberg,815,815,Q57120,Peter Grünberg,Peter Grünberg,https://api.nobelprize.org/2/laureate/815,male,2007,Physics,,both
790,http://www.wikidata.org/entity/Q60066,Gerhard Ertl,816,816,Q60066,Gerhard Ertl,Gerhard Ertl,https://api.nobelprize.org/2/laureate/816,male,2007,Chemistry,,both
791,http://www.wikidata.org/entity/Q40874,Doris Lessing,817,817,Q40874,Doris Lessing,Doris Lessing,https://api.nobelprize.org/2/laureate/817,female,2007,Literature,,both
792,http://www.wikidata.org/entity/Q171183,Intergovernmental Panel on Climate Change,818,818,Q171183,,,https://api.nobelprize.org/2/laureate/818,,2007,Peace,,both
793,http://www.wikidata.org/entity/Q19673,Al Gore,819,819,Q19673,Al Gore,Al Gore,https://api.nobelprize.org/2/laureate/819,male,2007,Peace,,both
794,http://www.wikidata.org/entity/Q157262,Leonid Hurwicz,820,820,Q157262,Leonid Hurwicz,Leonid Hurwicz,https://api.nobelprize.org/2/laureate/820,male,2007,Economic Sciences,,both
795,http://www.wikidata.org/entity/Q233051,Eric Maskin,821,821,Q233051,Eric S. Maskin,Eric S. Maskin,https://api.nobelprize.org/2/laureate/821,male,2007,Economic Sciences,,both
796,http://www.wikidata.org/entity/Q232949,Roger Myerson,822,822,Q232949,Roger B. Myerson,Roger B. Myerson,https://api.nobelprize.org/2/laureate/822,male,2007,Economic Sciences,,both
797,http://www.wikidata.org/entity/Q75847,Harald zur Hausen,823,823,Q75847,Harald zur Hausen,Harald zur Hausen,https://api.nobelprize.org/2/laureate/823,male,2008,Physiology or Medicine,,both
798,http://www.wikidata.org/entity/Q103844,Françoise Barré-Sinoussi,824,824,Q103844,Françoise Barré-Sinoussi,Françoise Barré-Sinoussi,https://api.nobelprize.org/2/laureate/824,female,2008,Physiology or Medicine,,both
799,http://www.wikidata.org/entity/Q103598,Luc Montagnier,825,825,Q103598,Luc Montagnier,Luc Montagnier,https://api.nobelprize.org/2/laureate/825,male,2008,Physiology or Medicine,,both
800,http://www.wikidata.org/entity/Q188120,Yoichiro Nambu,826,826,Q188120,Yoichiro Nambu,Yoichiro Nambu,https://api.nobelprize.org/2/laureate/826,male,2008,Physics,,both
801,http://www.wikidata.org/entity/Q202164,Makoto Kobayashi,827,827,Q202164,Makoto Kobayashi,Makoto Kobayashi,https://api.nobelprize.org/2/laureate/827,male,2008,Physics,,both
802,http://www.wikidata.org/entity/Q202168,Toshihide Maskawa,828,828,Q202168,Toshihide Maskawa,Toshihide Maskawa,https://api.nobelprize.org/2/laureate/828,male,2008,Physics,,both
803,http://www.wikidata.org/entity/Q205345,Osamu Shimomura,829,829,Q205345,Osamu Shimomura,Osamu Shimomura,https://api.nobelprize.org/2/laureate/829,male,2008,Chemistry,,both
804,http://www.wikidata.org/entity/Q106699,Martin Chalfie,830,830,Q106699,Martin Chalfie,Martin Chalfie,https://api.nobelprize.org/2/laureate/830,male,2008,Chemistry,,both
805,http://www.wikidata.org/entity/Q200470,Roger Y. Tsien,831,831,Q200470,Roger Y. Tsien,Roger Y. Tsien,https://api.nobelprize.org/2/laureate/831,male,2008,Chemistry,,both
806,http://www.wikidata.org/entity/Q42037,Jean-Marie Gustave Le Clézio,832,832,Q7884119,Jean-Marie Gustave Le Clézio,Jean-Marie Gustave Le Clézio,https://api.nobelprize.org/2/laureate/832,male,2008,Literature,,both
807,http://www.wikidata.org/entity/Q29230,Martti Ahtisaari,833,833,Q29230,Martti Ahtisaari,Martti Ahtisaari,https://api.nobelprize.org/2/laureate/833,male,2008,Peace,,both
808,http://www.wikidata.org/entity/Q131112,Paul Krugman,834,834,Q131112,Paul Krugman,Paul Krugman,https://api.nobelprize.org/2/laureate/834,male,2008,Economic Sciences,,both
809,http://www.wikidata.org/entity/Q26321,Elizabeth Blackburn,835,835,Q26321,Elizabeth H. Blackburn,Elizabeth H. Blackburn,https://api.nobelprize.org/2/laureate/835,female,2009,Physiology or Medicine,,both
810,http://www.wikidata.org/entity/Q26322,Carol Greider,836,836,Q26322,Carol W. Greider,Carol W. Greider,https://api.nobelprize.org/2/laureate/836,female,2009,Physiology or Medicine,,both
811,http://www.wikidata.org/entity/Q104600,Jack Szostak,837,837,Q104600,Jack W. Szostak,Jack W. Szostak,https://api.nobelprize.org/2/laureate/837,male,2009,Physiology or Medicine,,both
812,http://www.wikidata.org/entity/Q16389,Charles K. Kao,838,838,Q16389,Charles K. Kao,Charles K. Kao,https://api.nobelprize.org/2/laureate/838,male,2009,Physics,,both
813,http://www.wikidata.org/entity/Q73058,Willard Boyle,839,839,Q73058,Willard S. Boyle,Willard S. Boyle,https://api.nobelprize.org/2/laureate/839,male,2009,Physics,,both
814,http://www.wikidata.org/entity/Q76373,George E. Smith,840,840,Q76373,George E. Smith,George E. Smith,https://api.nobelprize.org/2/laureate/840,male,2009,Physics,,both
815,http://www.wikidata.org/entity/Q60061,Venkatraman Ramakrishnan,841,841,Q60061,Venkatraman Ramakrishnan,Venkatraman Ramakrishnan,https://api.nobelprize.org/2/laureate/841,male,2009,Chemistry,,both
816,http://www.wikidata.org/entity/Q109559,Thomas A. Steitz,842,842,Q109559,Thomas A. Steitz,Thomas A. Steitz,https://api.nobelprize.org/2/laureate/842,male,2009,Chemistry,,both
817,http://www.wikidata.org/entity/Q7426,Ada Yonath,843,843,Q7426,Ada E. Yonath,Ada E. Yonath,https://api.nobelprize.org/2/laureate/843,female,2009,Chemistry,,both
818,http://www.wikidata.org/entity/Q38049,Herta Müller,844,844,Q38049,Herta Müller,Herta Müller,https://api.nobelprize.org/2/laureate/844,female,2009,Literature,,both
819,http://www.wikidata.org/entity/Q76,Barack Obama,845,845,Q76,Barack H. Obama,Barack H. Obama,https://api.nobelprize.org/2/laureate/845,male,2009,Peace,,both
820,http://www.wikidata.org/entity/Q153761,Elinor Ostrom,846,846,Q153761,Elinor Ostrom,Elinor Ostrom,https://api.nobelprize.org/2/laureate/846,female,2009,Economic Sciences,,both
821,http://www.wikidata.org/entity/Q232062,Oliver E. Williamson,847,847,Q232062,Oliver E. Williamson,Oliver E. Williamson,https://api.nobelprize.org/2/laureate/847,male,2009,Economic Sciences,,both
822,http://www.wikidata.org/entity/Q104913,Robert Edwards,848,848,Q104913,Robert G. Edwards,Robert G. Edwards,https://api.nobelprize.org/2/laureate/848,male,2010,Physiology or Medicine,,both
823,http://www.wikidata.org/entity/Q104104,Andre Geim,849,849,Q104104,Andre Geim,Andre Geim,https://api.nobelprize.org/2/laureate/849,male,2010,Physics,,both
824,http://www.wikidata.org/entity/Q106494,Konstantin Novoselov,850,850,Q106494,Konstantin Novoselov,Konstantin Novoselov,https://api.nobelprize.org/2/laureate/850,male,2010,Physics,,both
825,http://www.wikidata.org/entity/Q106471,Richard F. Heck,851,851,Q106471,Richard F. Heck,Richard F. Heck,https://api.nobelprize.org/2/laureate/851,male,2010,Chemistry,,both
826,http://www.wikidata.org/entity/Q105927,Ei-ichi Negishi,852,852,Q105927,Ei-ichi Negishi,Ei-ichi Negishi,https://api.nobelprize.org/2/laureate/852,male,2010,Chemistry,,both
827,http://www.wikidata.org/entity/Q105949,Akira Suzuki,853,853,Q105949,Akira Suzuki,Akira Suzuki,https://api.nobelprize.org/2/laureate/853,male,2010,Chemistry,,both
828,http://www.wikidata.org/entity/Q39803,Mario Vargas Llosa,854,854,Q39803,Mario Vargas Llosa,Mario Vargas Llosa,https://api.nobelprize.org/2/laureate/854,male,2010,Literature,,both
829,http://www.wikidata.org/entity/Q41617,Liu Xiaobo,855,855,Q41617,Liu Xiaobo,Liu Xiaobo,https://api.nobelprize.org/2/laureate/855,male,2010,Peace,,both
830,http://www.wikidata.org/entity/Q109570,Peter Diamond,856,856,Q109570,Peter A. Diamond,Peter A. Diamond,https://api.nobelprize.org/2/laureate/856,male,2010,Economic Sciences,,both
831,http://www.wikidata.org/entity/Q109721,Dale T. Mortensen,857,857,Q109721,Dale T. Mortensen,Dale T. Mortensen,https://api.nobelprize.org/2/laureate/857,male,2010,Economic Sciences,,both
832,http://www.wikidata.org/entity/Q109582,Christophoros A. Pissarides,858,858,Q109582,Christopher A. Pissarides,Christopher A. Pissarides,https://api.nobelprize.org/2/laureate/858,male,2010,Economic Sciences,,both
833,http://www.wikidata.org/entity/Q104592,Bruce Beutler,861,861,Q104592,Bruce A. Beutler,Bruce A. Beutler,https://api.nobelprize.org/2/laureate/861,male,2011,Physiology or Medicine,,both
834,http://www.wikidata.org/entity/Q105605,Jules Hoffmann,862,862,Q105605,Jules A. Hoffmann,Jules A. Hoffmann,https://api.nobelprize.org/2/laureate/862,male,2011,Physiology or Medicine,,both
835,http://www.wikidata.org/entity/Q105494,Ralph Steinman,863,863,Q105494,Ralph M. Steinman,Ralph M. Steinman,https://api.nobelprize.org/2/laureate/863,male,2011,Physiology or Medicine,,both
836,http://www.wikidata.org/entity/Q106949,Saul Perlmutter,864,864,Q106949,Saul Perlmutter,Saul Perlmutter,https://api.nobelprize.org/2/laureate/864,male,2011,Physics,,both
837,http://www.wikidata.org/entity/Q201452,Brian Schmidt,865,865,Q201452,Brian P. Schmidt,Brian P. Schmidt,https://api.nobelprize.org/2/laureate/865,male,2011,Physics,,both
838,http://www.wikidata.org/entity/Q106454,Adam Riess,866,866,Q106454,Adam G. Riess,Adam G. Riess,https://api.nobelprize.org/2/laureate/866,male,2011,Physics,,both
839,http://www.wikidata.org/entity/Q44111,Dan Shechtman,867,867,Q44111,Dan Shechtman,Dan Shechtman,https://api.nobelprize.org/2/laureate/867,male,2011,Chemistry,,both
840,http://www.wikidata.org/entity/Q42122,Tomas Tranströmer,868,868,Q42122,Tomas Tranströmer,Tomas Tranströmer,https://api.nobelprize.org/2/laureate/868,male,2011,Literature,,both
841,http://www.wikidata.org/entity/Q43179,Ellen Johnson Sirleaf,869,869,Q43179,Ellen Johnson Sirleaf,Ellen Johnson Sirleaf,https://api.nobelprize.org/2/laureate/869,female,2011,Peace,,both
842,http://www.wikidata.org/entity/Q107037,Leymah Gbowee,870,870,Q107037,Leymah Gbowee,Leymah Gbowee,https://api.nobelprize.org/2/laureate/870,female,2011,Peace,,both
843,http://www.wikidata.org/entity/Q104622,Tawakel Karman,871,871,Q104622,Tawakkol Karman,Tawakkul Karman,https://api.nobelprize.org/2/laureate/871,female,2011,Peace,,both
844,http://www.wikidata.org/entity/Q107964,Thomas J. Sargent,872,872,Q107964,Thomas J. Sargent,Thomas J. Sargent,https://api.nobelprize.org/2/laureate/872,male,2011,Economic Sciences,,both
845,http://www.wikidata.org/entity/Q109737,Christopher A. Sims,873,873,Q109737,Christopher A. Sims,Christopher A. Sims,https://api.nobelprize.org/2/laureate/873,male,2011,Economic Sciences,,both
846,http://www.wikidata.org/entity/Q81218,John Gurdon,874,874,Q81218,Sir John B. Gurdon,Sir John B. Gurdon,https://api.nobelprize.org/2/laureate/874,male,2012,Physiology or Medicine,,both
847,http://www.wikidata.org/entity/Q80917,Shinya Yamanaka,875,875,Q80917,Shinya Yamanaka,Shinya Yamanaka,https://api.nobelprize.org/2/laureate/875,male,2012,Physiology or Medicine,,both
848,http://www.wikidata.org/entity/Q109588,Serge Haroche,876,876,Q109588,Serge Haroche,Serge Haroche,https://api.nobelprize.org/2/laureate/876,male,2012,Physics,,both
849,http://www.wikidata.org/entity/Q61045,David J. Wineland,877,877,Q61045,David J. Wineland,David J. Wineland,https://api.nobelprize.org/2/laureate/877,male,2012,Physics,,both
850,http://www.wikidata.org/entity/Q80910,Robert Lefkowitz,878,878,Q80910,Robert J. Lefkowitz,Robert J. Lefkowitz,https://api.nobelprize.org/2/laureate/878,male,2012,Chemistry,,both
851,http://www.wikidata.org/entity/Q80907,Brian Kobilka,879,879,Q80907,Brian Kobilka,Brian Kobilka,https://api.nobelprize.org/2/laureate/879,male,2012,Chemistry,,both
852,http://www.wikidata.org/entity/Q8998,Mo Yan,880,880,Q8998,Mo Yan,Mo Yan,https://api.nobelprize.org/2/laureate/880,male,2012,Literature,,both
853,http://www.wikidata.org/entity/Q458,European Union,881,881,Q458,,,https://api.nobelprize.org/2/laureate/881,,2012,Peace,,both
854,http://www.wikidata.org/entity/Q28542,Alvin Eliot Roth,882,882,Q28542,Alvin E. Roth,Alvin E. Roth,https://api.nobelprize.org/2/laureate/882,male,2012,Economic Sciences,,both
855,http://www.wikidata.org/entity/Q244739,Lloyd Shapley,883,883,Q244739,Lloyd S. Shapley,Lloyd S. Shapley,https://api.nobelprize.org/2/laureate/883,male,2012,Economic Sciences,,both
856,http://www.wikidata.org/entity/Q444270,James Rothman,884,884,Q444270,James E. Rothman,James E. Rothman,https://api.nobelprize.org/2/laureate/884,male,2013,Physiology or Medicine,,both
857,http://www.wikidata.org/entity/Q740638,Randy Schekman,885,885,Q740638,Randy W. Schekman,Randy W. Schekman,https://api.nobelprize.org/2/laureate/885,male,2013,Physiology or Medicine,,both
858,http://www.wikidata.org/entity/Q97270,Thomas C. Südhof,886,886,Q97270,Thomas C. Südhof,Thomas C. Südhof,https://api.nobelprize.org/2/laureate/886,male,2013,Physiology or Medicine,,both
859,http://www.wikidata.org/entity/Q151746,François Englert,887,887,Q151746,François Englert,François Englert,https://api.nobelprize.org/2/laureate/887,male,2013,Physics,,both
860,http://www.wikidata.org/entity/Q192112,Peter Higgs,888,888,Q192112,Peter Higgs,Peter Higgs,https://api.nobelprize.org/2/laureate/888,male,2013,Physics,,both
861,http://www.wikidata.org/entity/Q903471,Martin Karplus,889,889,Q903471,Martin Karplus,Martin Karplus,https://api.nobelprize.org/2/laureate/889,male,2013,Chemistry,,both
862,http://www.wikidata.org/entity/Q6832227,Michael Levitt,890,890,Q6832227,Michael Levitt,Michael Levitt,https://api.nobelprize.org/2/laureate/890,male,2013,Chemistry,,both
863,http://www.wikidata.org/entity/Q4790366,Arieh Warshel,891,891,Q4790366,Arieh Warshel,Arieh Warshel,https://api.nobelprize.org/2/laureate/891,male,2013,Chemistry,,both
864,http://www.wikidata.org/entity/Q234819,Alice Munro,892,892,Q234819,Alice Munro,Alice Munro,https://api.nobelprize.org/2/laureate/892,female,2013,Literature,,both
865,http://www.wikidata.org/entity/Q842490,Organisation for the Prohibition of Chemical Weapons,893,893,Q842490,,,https://api.nobelprize.org/2/laureate/893,,2013,Peace,,both
866,http://www.wikidata.org/entity/Q359317,Eugene Fama,894,894,Q359317,Eugene F. Fama,Eugene F. Fama,https://api.nobelprize.org/2/laureate/894,male,2013,Economic Sciences,,both
867,http://www.wikidata.org/entity/Q1386049,Lars Peter Hansen,895,895,Q1386049,Lars Peter Hansen,Lars Peter Hansen,https://api.nobelprize.org/2/laureate/895,male,2013,Economic Sciences,,both
868,http://www.wikidata.org/entity/Q338151,Robert J. Shiller,896,896,Q338151,Robert J. Shiller,Robert J. Shiller,https://api.nobelprize.org/2/laureate/896,male,2013,Economic Sciences,,both
869,http://www.wikidata.org/entity/Q1701279,John O'Keefe,903,903,Q1701279,John O'Keefe,John O'Keefe,https://api.nobelprize.org/2/laureate/903,male,2014,Physiology or Medicine,,both
870,http://www.wikidata.org/entity/Q6796222,May-Britt Moser,904,904,Q6796222,May-Britt Moser,May-Britt Moser,https://api.nobelprize.org/2/laureate/904,female,2014,Physiology or Medicine,,both
871,http://www.wikidata.org/entity/Q5341373,Edvard Moser,905,905,Q5341373,Edvard I. Moser,Edvard I. Moser,https://api.nobelprize.org/2/laureate/905,male,2014,Physiology or Medicine,,both
872,http://www.wikidata.org/entity/Q1673706,Isamu Akasaki,906,906,Q1673706,Isamu Akasaki,Isamu Akasaki,https://api.nobelprize.org/2/laureate/906,male,2014,Physics,,both
873,http://www.wikidata.org/entity/Q11443689,Hiroshi Amano,907,907,Q11443689,Hiroshi Amano,Hiroshi Amano,https://api.nobelprize.org/2/laureate/907,male,2014,Physics,,both
874,http://www.wikidata.org/entity/Q730065,Shuji Nakamura,908,908,Q730065,Shuji Nakamura,Shuji Nakamura,https://api.nobelprize.org/2/laureate/908,male,2014,Physics,,both
875,http://www.wikidata.org/entity/Q1351105,Eric Betzig,909,909,Q1351105,Eric Betzig,Eric Betzig,https://api.nobelprize.org/2/laureate/909,male,2014,Chemistry,,both
876,http://www.wikidata.org/entity/Q91410,Stefan Hell,910,910,Q91410,Stefan W. Hell,Stefan W. Hell,https://api.nobelprize.org/2/laureate/910,male,2014,Chemistry,,both
877,http://www.wikidata.org/entity/Q1387059,William E. Moerner,911,911,Q1387059,William E. Moerner,William E. Moerner,https://api.nobelprize.org/2/laureate/911,male,2014,Chemistry,,both
878,http://www.wikidata.org/entity/Q222944,Patrick Modiano,912,912,Q222944,Patrick Modiano,Patrick Modiano,https://api.nobelprize.org/2/laureate/912,male,2014,Literature,,both
879,http://www.wikidata.org/entity/Q3442375,Kailash Satyarthi,913,913,Q3442375,Kailash Satyarthi,Kailash Satyarthi,https://api.nobelprize.org/2/laureate/913,male,2014,Peace,,both
880,http://www.wikidata.org/entity/Q32732,Malala Yousafzai,914,914,Q32732,Malala Yousafzai,Malala Yousafzai,https://api.nobelprize.org/2/laureate/914,female,2014,Peace,,both
881,http://www.wikidata.org/entity/Q173994,Jean Tirole,915,915,Q173994,Jean Tirole,Jean Tirole,https://api.nobelprize.org/2/laureate/915,male,2014,Economic Sciences,,both
882,http://www.wikidata.org/entity/Q21061212,William C. Campbell,916,916,Q21061212,William C. Campbell,William C. Campbell,https://api.nobelprize.org/2/laureate/916,male,2015,Physiology or Medicine,,both
883,http://www.wikidata.org/entity/Q21061207,Satoshi Ōmura,917,917,Q21061207,Satoshi Ōmura,Satoshi Ōmura,https://api.nobelprize.org/2/laureate/917,male,2015,Physiology or Medicine,,both
884,http://www.wikidata.org/entity/Q462843,Tu Youyou,918,918,Q462843,Tu Youyou,Tu Youyou,https://api.nobelprize.org/2/laureate/918,female,2015,Physiology or Medicine,,both
885,http://www.wikidata.org/entity/Q11538917,Takaaki Kajita,919,919,Q11538917,Takaaki Kajita,Takaaki Kajita,https://api.nobelprize.org/2/laureate/919,male,2015,Physics,,both
886,http://www.wikidata.org/entity/Q710597,Arthur B. McDonald,920,920,Q710597,Arthur B. McDonald,Arthur B. McDonald,https://api.nobelprize.org/2/laureate/920,male,2015,Physics,,both
887,http://www.wikidata.org/entity/Q1886068,Tomas Lindahl,921,921,Q1886068,Tomas Lindahl,Tomas Lindahl,https://api.nobelprize.org/2/laureate/921,male,2015,Chemistry,,both
888,http://www.wikidata.org/entity/Q7151888,Paul L. Modrich,922,922,Q7151888,Paul Modrich,Paul Modrich,https://api.nobelprize.org/2/laureate/922,male,2015,Chemistry,,both
889,http://www.wikidata.org/entity/Q15118973,Aziz Sancar,923,923,Q15118973,Aziz Sancar,Aziz Sancar,https://api.nobelprize.org/2/laureate/923,male,2015,Chemistry,,both
890,http://www.wikidata.org/entity/Q274334,Svetlana Aleksievich,924,924,Q274334,Svetlana Alexievich,Svetlana Aleksijevitj,https://api.nobelprize.org/2/laureate/924,female,2015,Literature,,both
891,http://www.wikidata.org/entity/Q21078159,Tunisian National Dialogue Quartet,925,925,Q21078159,,,https://api.nobelprize.org/2/laureate/925,,2015,Peace,,both
892,http://www.wikidata.org/entity/Q204078,Angus Deaton,926,926,Q204078,Angus Deaton,Angus Deaton,https://api.nobelprize.org/2/laureate/926,male,2015,Economic Sciences,,both
893,http://www.wikidata.org/entity/Q8056214,Ōsumi Yoshinori,927,927,Q8056214,Yoshinori Ohsumi,Yoshinori Ohsumi,https://api.nobelprize.org/2/laureate/927,male,2016,Physiology or Medicine,,both
