,WD,arkid,nameAuth,urlAuth,Auktoriserad,Datum,Auktoritetspost,WD_Arken
5476,,,"Silversparre, Gustafva Sophia Amelia Charlotta","Silversparre,-Gustafva-Sophia-Amelia-Charlotta","Silversparre, Gustafva Sophia Amelia Charlotta",1783-1815,ediffah:kb:331711:1442923324,Arken_only
5477,,,"Silverstolpe, Fredrik Samuel",silverstolpe-fredrik-samuel-2,"Silverstolpe, Fredrik Samuel",1769-1851,https://libris.kb.se/katalogisering/hftx1j113blj2xd,Arken_only
5479,,,"Simon London, Kerstin","Simon-London,-Kerstin","Simon London, Kerstin",1915-1982,ediffah:kb:815103:1415094409,Arken_only
5481,,,"Simonsen, Hilda Sofia","Simonsen,-Hilda-Sofia","Simonsen, Hilda Sofia",1886-1974,ediffah:kb:775167:1221739081,Arken_only
5483,,,"Sjöberg, Anna Henrika","Sjöberg,-Anna-Henrika","Sjöberg, Anna Henrika",1866-1963,ediffah:kb:393147:1377680640,Arken_only
5484,,,"Sjöberg, Carl-Erik","Sjöberg,-Carl-Erik","Sjöberg, Carl-Erik",1935-,https://libris.kb.se/fcrtvrbz5lwhwc2#it,Arken_only
5485,,,"Sjöberg, Rabbe",sjoberg-rabbe,"Sjöberg, Rabbe",1941-,https://libris.kb.se/53hkl2gp25c659x#it,Arken_only
5487,,,"Sjödin, Birger",sjodin-birger,"Sjödin, Birger",1887-1911,https://libris.kb.se/zw9cftsh169n3fm#it,Arken_only
5490,,,"Sjödin-Lundquist, Dagmar",sjodin-lundquist-dagmar,"Sjödin-Lundquist, Dagmar",1907-2001,https://libris.kb.se/jgvxzd720nv029b#it,Arken_only
5494,,,"Sjögren, Berta","Sjögren,-Berta","Sjögren, Berta",1866-1967,https://libris.kb.se/vs69j90d0shxgvp#it,Arken_only
5498,,,"Sjögren, Peter Oskar Gunnar","Sjögren,-Peter-Oskar-Gunnar","Sjögren, Peter Oskar Gunnar",1904-1985,ediffah:kb:1013725:1175777763,Arken_only
5499,,,"Sjöholm, Johan Erik Wilhelm",sjoholm-johan-erik-wilhelm,"Sjöholm, Johan Erik Wilhelm",1865-1916,https://libris.kb.se/86lnpbms02wvqq4#it,Arken_only
5502,,,"Sjöstedt, Sten","Sjöstedt,-Sten","Sjöstedt, Sten",1896-1976,https://libris.kb.se/ljx14ng42x12tm6#it,Arken_only
5504,,,"Sjöwall, Karl","Sjöwall,-Karl","Sjöwall, Karl",1865-1931,https://libris.kb.se/cpm9ctnf9mq0fx1w#it,Arken_only
5505,,,Skandinaviska Swedenborgssällskapet,skandinaviska-swedenborgssallskapet,Skandinaviska Swedenborgssällskapet,,https://libris.kb.se/86lnljhs32nrjh5#it,Arken_only
5506,,,Skandinaviska föreningen i Rom,skandinaviska-foreningen-i-rom,Skandinaviska föreningen i Rom,,https://libris.kb.se/53hkm8jp0j3zqk6#it,Arken_only
5510,,,Skolan för bok- och reklamkonst,Skolan-för-bok-och-reklamkonst,Skolan för bok- och reklamkonst,,ediffah:kb:849082:1165228938,Arken_only
5511,,,"Skum, Nils Nilsson",skum-nils-nilsson,"Skum, Nils Nilsson",1872-1951,https://libris.kb.se/c9prt03w3xlxl4z#it,Arken_only
5515,,,"Smedberg Bondesson, Anna","Smedberg-Bondesson,-Anna","Smedberg Bondesson, Anna",1968-,https://libris.kb.se/zw9cgmzh5jswftk#it,Arken_only
5517,,,"Smith, Helmer",smith-helmer,"Smith, Helmer",1882-1956,https://libris.kb.se/75knr9jr1kgzmqt#it,Arken_only
5521,,,Sohlman (släkt),Sohlman-släkt,Sohlman (släkt),,http://libris.kb.se/resource/bib/17260638,Arken_only
5523,,,"Sohlman, Zina","Sohlman,-Zina","Sohlman, Zina",1903-1978,https://libris.kb.se/c9pszs2w5hn6qcb#it,Arken_only
5524,,,"Solander, Daniel",solander-daniel,"Solander, Daniel",1733-1782,https://libris.kb.se/b8nqq5qv0cj0x0v#it,Arken_only
5526,,,"Solem, Erik Toralf","Solem,-Erik-Toralf","Solem, Erik Toralf",1877-1949,ediffah:kb:963551:1415345577,Arken_only
5530,,,Sophiahemmets sjuksköterskeskola,sophiahemmets-sjukskoterskeskola,Sophiahemmets sjuksköterskeskola,,https://libris.kb.se/tr578zdc58fs2pl#it,Arken_only
5531,,,"Spanggaard, Kristen D.",spanggaard-kristen-d,"Spanggaard, Kristen D.",1899-,https://libris.kb.se/ljx02w044rwxlms#it,Arken_only
5532,,,"Sparre af Söfdeborg, Per Georg","Sparre-af-Söfdeborg,-Per-Georg","Sparre af Söfdeborg, Per Georg",1790-1871,ediffah:kb:292855:1397457773,Arken_only
5539,,,"Starck, Halvar","Starck,-Halvar","Starck, Halvar",1835-1922,https://libris.kb.se/53hltljp1dv3scv#it,Arken_only
5540,,,"Starck, Lorentz Wilhelm","Starck,-Lorentz-Wilhelm","Starck, Lorentz Wilhelm",1805-1848,https://libris.kb.se/42gkskhn1ngjdh8#it,Arken_only
5541,,,Statens historiska museum,statens-historiska-museum,Statens historiska museum,,https://libris.kb.se/86lnlkfs3g2t8cl#it,Arken_only
5542,,,Statens kulturråd,statens-kulturrad,Statens kulturråd,1974-,https://libris.kb.se/tr57543c2s5hvvq#it,Arken_only
5545,,,"Steckmest, Carl Gustav","Steckmest,-Carl-Gustav","Steckmest, Carl Gustav",1855-1927,ediffah:kb:179391:1155024396,Arken_only
5552,,,"Stenberg, Svante","Stenberg,-Svante","Stenberg, Svante",1888-1960,ediffah:kb:326124:1428583232,Arken_only
5560,,,"Stiernspetz, Dag",stiernspetz-dag,"Stiernspetz, Dag",1909-2005,https://libris.kb.se/20dgh47l0kt04t7#it,Arken_only
5562,,,"Stiernstedt, Lars-Johan","Stiernstedt,-Lars-Johan","Stiernstedt, Lars-Johan",1916-2012,https://libris.kb.se/b8nqsmtv0vp8bhq#it,Arken_only
5565,,,"Stigsdotter, Ulrika","Stigsdotter,-Ulrika","Stigsdotter, Ulrika",1971-,ediffah:kb:843454:1136448864,Arken_only
5566,,,"Stjernblad, Julius Edvard",stjernblad-julius-jules-edvard,"Stjernblad, Julius Edvard",1813-1886,https://libris.kb.se/q20nmzvbn7jh698n#it,Arken_only
5567,,,"Stjernecrantz, Arvid Adrian",stjernecrantz-arvid-adrian,"Stjernecrantz, Arvid Adrian",1755-1785,https://libris.kb.se/zw9dh5ph3g9wnd1#it,Arken_only
5571,,,Stockholms borgargille,stockholms-borgargille,Stockholms borgargille,1921-,https://libris.kb.se/z9gsvhg3wq0f3bwd#it,Arken_only
5573,,,Stockholms högskola,Stockholms-högskola,Stockholms högskola,,https://libris.kb.se/khw034z33lp7wxh#it,Arken_only
5574,,,"Stockholms stad (Sverige)., Drätselnämnden",Stockholm-Drätselnämnden,"Stockholms stad (Sverige)., Drätselnämnden",,https://libris.kb.se/rp358ps92zt5bfj#it,Arken_only
5575,,,Stockholms stadsarkiv,Stockholms-stadsarkiv,Stockholms stadsarkiv,,https://libris.kb.se/fcrtwgnz2xp6r1g#it,Arken_only
5576,,,Stockholms stadsteater,Stockholms-stadsteater,Stockholms stadsteater,,https://libris.kb.se/sq469h0b5csfm1p#it,Arken_only
5577,,,Stockholms typografiska gille,stockholms-typografiska-gille,Stockholms typografiska gille,,https://libris.kb.se/64jlncjq0fnwfdx#it,Arken_only
5578,,,Stockholms-Tidningen,Stockholms-Tidningen,Stockholms-Tidningen,,https://libris.kb.se/ljx0xxp40mg12m5#it,Arken_only
5579,,,Stockholmsutställningen 1930,Stockholmsutställningen-1930,Stockholmsutställningen 1930,,https://libris.kb.se/wt7bf5lf1sq41hj#it,Arken_only
5581,,,"Stolpe, Carl Gustaf","Stolpe,-Carl-Gustaf","Stolpe, Carl Gustaf",1918-2009,https://libris.kb.se/64jmtd3q2fkz0kc#it,Arken_only
5582,,,Stora Kopparbergs bergslags AB,Stora-Kopparbergs-bergslags-AB,Stora Kopparbergs bergslags AB,,https://libris.kb.se/42gjgg7n0xkrbvs#it,Arken_only
5584,,,"Strandberg, Brita Christina Aurora","Strandberg,-Brita-Christina-Aurora-f-Palm","Strandberg, Brita Christina Aurora",1818-1903,ediffah:kb:206845:1448369661,Arken_only
5586,,,"Strandell, Birger","Strandell,-Birger","Strandell, Birger",1901-1993,https://libris.kb.se/vs68cwdd53vx6x4#it,Arken_only
5588,,,"Stridh, Karin",stridh-karin,"Stridh, Karin",1939-,https://libris.kb.se/jt8x10hlglcxlw51,Arken_only
5596,,,"Strindberg, Hans","Strindberg,-Hans","Strindberg, Hans",1884-1917,ediffah:kb:196543:1357722285,Arken_only
5598,,,"Strindberg, Johan Oscar",strindberg-johan-oscar,"Strindberg, Johan Oscar",1843-1905,https://libris.kb.se/bnl302lq86m043hg#it,Arken_only
5602,,,"Strindberg, Oscar","Strindberg,-Oscar","Strindberg, Oscar",1847-1924,ediffah:kb:196543:1357722285,Arken_only
5604,,,"Strindberg, Zacharias","Strindberg,-Zacharias","Strindberg, Zacharias",1758-1829,https://libris.kb.se/zw9dh4qh12gqxxv#it,Arken_only
5605,,,Strindbergska släktföreningen,Strindbergska-släktföreningen,Strindbergska släktföreningen,,ediffah:kb:749293:1220529602,Arken_only
5606,,,Strindbergsmuseet,Strindbergsmuseet,Strindbergsmuseet,,https://libris.kb.se/86lpsfvs3pdrxn0#it,Arken_only
5607,,,Strindbergssällskapet,Strindbergssällskapet,Strindbergssällskapet,,https://libris.kb.se/64jljjbq48fttxt#it,Arken_only
5608,,,"Struve Lindhagen, Anna","Struve-Lindhagen,-Anna","Struve Lindhagen, Anna",1858-1919,ediffah:kb:471034:1255429718,Arken_only
5609,,,"Stråhle, Bo","Stråhle,-Bo","Stråhle, Bo",1896-1974,https://libris.kb.se/sq47g8pb29pftf0#it,Arken_only
5611,,,"Ström, Israel Adolf af","Ström,-Israel-Adolf-af","Ström, Israel Adolf af",1778-1856,ediffah:kb:945887:1175777542,Arken_only
5614,,,"Strömborg, Ida Gustava","Strömborg,-Ida-Gustava,-intendent","Strömborg, Ida Gustava",,ediffah:kb:688063:1157358154,Arken_only
5615,,,"Stuart, Aina Ulrika Haraldsdotter","Stuart,-Aina-Ulrika-Haraldsdotter","Stuart, Aina Ulrika Haraldsdotter",1898-1981,ediffah:kb:391147:1138103409,Arken_only
5616,,,"Stuart, Allan August Haraldsson","Stuart,-Allan-August-Haraldsson","Stuart, Allan August Haraldsson",1895-1955,ediffah:kb:391147:1138103409,Arken_only
5618,,,"Stuart, Sten Magnus Haraldsson","Stuart,Sten-Magnus-Haraldsson","Stuart, Sten Magnus Haraldsson",1903-1933,ediffah:kb:391147:1138103409,Arken_only
5620,,,"Sturlasson, Snorre",sturlasson-snorre-2,"Sturlasson, Snorre",ca 1179-1241,https://libris.kb.se/c9prs75w1m54cfm#it,Arken_only
5621,,,"Stäck, Ivar","Stäck,-Ivar","Stäck, Ivar",1887-1957,ediffah:kb:319453:1366972970,Arken_only
5622,,,"Stäck, Torsten","Stäck,-Torsten","Stäck, Torsten",1886-1951,ediffah:kb:319453:1366972970,Arken_only
5624,,,"Stål, Sven","Stål,-Sven","Stål, Sven",1891-1983,https://libris.kb.se/hftw0tm12d4wb09#it,Arken_only
5626,,,"Stålhammar, Aurore Sofie Louise","Stålhammar,-Aurore-Sofie-Louise","Stålhammar, Aurore Sofie Louise",1857-1940,ediffah:kb:521943:1177668528,Arken_only
5631,,,"Sundberg, Gerda","Sundberg,-Gerda","Sundberg, Gerda",,ediffah:kb:950253:1142426596,Arken_only
5632,,,"Sundberg, Olof","Sundberg,-Olof","Sundberg, Olof",1923-2009,https://libris.kb.se/qn25d5580c8vk4f#it,Arken_only
5633,,,"Sundberg, Thor","Sundberg,-Thor","Sundberg, Thor",1935-2005,https://libris.kb.se/jgvx02v202ltcvt#it,Arken_only
5636,,,"Sundelin, Nils Johan",sundelin-nils-johan,"Sundelin, Nils Johan",1808-1877,https://libris.kb.se/frxct49jctfvvwhl#it,Arken_only
5638,,,"Sundevall, Carl J",sundevall-carl-j,"Sundevall, Carl J",1801-1875,https://libris.kb.se/tr5798lc2nlwc57#it,Arken_only
5647,,,"Svenhard, Mirjam",svenhard-mirjam,"Svenhard, Mirjam",1926-1987,https://libris.kb.se/hftw09n1186ls9d#it,Arken_only
5648,,,Svensk Bokkonst,svensk-bokkonst,Svensk Bokkonst,1933-,https://libris.kb.se/0bsz4jcvx6h5hbz8#it,Arken_only
5650,,,Svensk arkivinformation,svensk-arkivinformation,Svensk arkivinformation,,https://libris.kb.se/tr57558c1hcnxgn#it,Arken_only
5651,,,Svensk-indiska föreningen,Svenskindiska-föreningen,Svensk-indiska föreningen,,https://libris.kb.se/hftwzfk13j9q0cz#it,Arken_only
5653,,,Svensk-tjeckiska föreningen,Svensk-tjeckiska-föreningen,Svensk-tjeckiska föreningen,,ediffah:kb:818159:1416920993,Arken_only
5654,,,Svenska Bibliotekariesamfundet,svenska-bibliotekariesamfundet,Svenska Bibliotekariesamfundet,,https://libris.kb.se/42gjghrn0nqpqpz#it,Arken_only
5655,,,Svenska Dagbladet,Svenska-Dagbladet,Svenska Dagbladet,,https://libris.kb.se/64jljkwq3srss1w#it,Arken_only
5656,,,Svenska Nätinfoföreningen,Svenska-Nätinfoföreningen,Svenska Nätinfoföreningen,,ediffah:kb:183935:1426171523,Arken_only
5657,,,Svenska PEN,Svenska-PEN,Svenska PEN,,https://libris.kb.se/tr58cq3c4p1sw65#it,Arken_only
5658,,,Svenska akademien,svenska-akademien,Svenska akademien,1786-,https://libris.kb.se/sq4645cb271v275#it,Arken_only
5659,,,Svenska antikvariatföreningen,svenska-antikvariatforeningen,Svenska antikvariatföreningen,1936-,https://libris.kb.se/fcrtrs0z019bljl#it,Arken_only
5660,,,Svenska bokbindareförbundet,Svenska-bokbindareförbundet,Svenska bokbindareförbundet,1893-1973,https://libris.kb.se/wt7bjcpf2vv3sgs#it,Arken_only
5661,,,Svenska bokförläggareföreningen,svenska-bokforlaggareforeningen,Svenska bokförläggareföreningen,1843-,https://libris.kb.se/hftwtv511hprm5x#it,Arken_only
5662,,,Svenska cellulosa AB,Svenska-cellulosa-AB,Svenska cellulosa AB,,https://libris.kb.se/rp3534g902h4jb7#it,Arken_only
5663,,,Svenska humanistiska förbundet,Svenska-humanistiska-förbundet,Svenska humanistiska förbundet,,https://libris.kb.se/0xbdbcwj2xrq8tc#it,Arken_only
5664,,,Svenska kommunalarbetareförbundet,svenska-kommunalarbetareforbundet,Svenska kommunalarbetareförbundet,,https://libris.kb.se/sq4645sb0w7p2w2#it,Arken_only
5665,,,Svenska kyrkan,svenska-kyrkan,Svenska kyrkan,,https://libris.kb.se/1zcfhp4k0h37xc6#it,Arken_only
5667,,,Svenska läkaresällskapet,Svenska-läkaresällskapet,Svenska läkaresällskapet,,https://libris.kb.se/b8nqnpgv02r443d#it,Arken_only
5668,,,Svenska missionssällskapet kyrkan och samerna,svenska-missionssallskapet-kyrkan-och-samerna,Svenska missionssällskapet kyrkan och samerna,1835-2001,https://libris.kb.se/gdsvstn0492nh7n#it,Arken_only
5669,,,Svenska rikskonserter,Rikskonserter,Svenska rikskonserter,,https://libris.kb.se/nl02010628zlbk6#it,Arken_only
5671,,,Svenska samernas riksförbund,svenska-samernas-riksforbund,Svenska samernas riksförbund,,https://libris.kb.se/b8nqnpnv172377n#it,Arken_only
5672,,,Svenska scoutförbundet,svenska-scoutforbundet-2,Svenska scoutförbundet,1960-2012,https://libris.kb.se/31fjq52m4k6lm4k,Arken_only
5673,,,Svenska scoutförbundet,svenska-scoutforbundet,Svenska scoutförbundet,1960-2012,https://libris.kb.se/31fjq52m4k6lm4k,Arken_only
5674,,,Svenska skolmuseet,svenska-skolmuseet,Svenska skolmuseet,1908-1966,https://libris.kb.se/97mpmkmt5c8wbbm#it,Arken_only
5676,,,Svenska sällskapet för antropologi och geografi,Svenska-sällskapet-för-antropologi-och-geografi,Svenska sällskapet för antropologi och geografi,,https://libris.kb.se/c9prpqrw0vzrk5z#it,Arken_only
5677,,,Svenska teaterförbundet,svenska-teaterforbundet,Svenska teaterförbundet,,https://libris.kb.se/1zcfcdgk0glqgcw#it,Arken_only
5678,,,Svenska tonsättares internationella musikbyrå,STIM,Svenska tonsättares internationella musikbyrå,,https://libris.kb.se/vs68cjgd46qztmp#it,Arken_only
5684,,,Sverige. Generaladjutantsexpeditionen för armén,Sverige-Generaladjutantsexpeditionen-för-armén,Sverige. Generaladjutantsexpeditionen för armén,,https://libris.kb.se/1zcgm94k52mfkn0#it,Arken_only
5685,,,Sverige. Riksdagen. Konstitutionsutskottet,Sverige-Riksdagen-Konstitutionsutskottet,Sverige. Riksdagen. Konstitutionsutskottet,,https://libris.kb.se/vs6863sd01c081g#it,Arken_only
5686,,,Sverige. Statistiska centralbyrån,Statistiska-centralbyrån,Sverige. Statistiska centralbyrån,,https://libris.kb.se/vs68659d3hpd0xr#it,Arken_only
5687,,,"Sverige., Kungl. Maj:t",sverige-kungl-maj-t,"Sverige., Kungl. Maj:t",1809-1974,https://libris.kb.se/tr58hglc2mq4hgk#it,Arken_only
5688,,,"Sverige., Riksdagen",Sverige-Rikets-ständer,"Sverige., Riksdagen",,https://libris.kb.se/nl020wl60prdzvn#it,Arken_only
5689,,,Sveriges Radio,Sveriges-Radio,Sveriges Radio,,https://libris.kb.se/b8nqnq8v3nb3b0z#it,Arken_only
5690,,,Sveriges Televison,Sveriges-Televison,Sveriges Televison,,https://libris.kb.se/0xbdhp2j3lrxx16#it,Arken_only
5693,,,Sveriges kristna socialdemokraters förbund,sveriges-kristna-socialdemokraters-forbund,Sveriges kristna socialdemokraters förbund,1929-,https://libris.kb.se/sq4646kb37nxt7h#it,Arken_only
5694,,,Sveriges riksbank,Sveriges-riksbank,Sveriges riksbank,,https://libris.kb.se/vs6868td22x1wbk#it,Arken_only
5695,,,Sveriges teatermuseum,sveriges-teatermuseum,Sveriges teatermuseum,,http://libris.kb.se/resource/auth/113363,Arken_only
5697,,,"Svärd, Sixten","Svärd,-Sixten","Svärd, Sixten",1913-1991,ediffah:kb:670614:1378901587,Arken_only
5700,,,"Swartz, Olof",swartz-olof,"Swartz, Olof",1760-1818,https://libris.kb.se/42gknxcn3m59dcs#it,Arken_only
5704,,,"Swenson, Edgar","Swenson,-Edgar","Swenson, Edgar",1893-1972,https://libris.kb.se/mkz25tt51jmgd8z#it,Arken_only
5706,,,"Sydow, von (släkt)",Släkten-von-Sydow,"Sydow, von (släkt)",,https://libris.kb.se/nl03b9v62f6344m#it,Arken_only
5709,,,"Sylvander, Wolmar Henrik","Sylvander,-Wolmar-Henrik","Sylvander, Wolmar Henrik",1813-1882,https://libris.kb.se/rp36f6t907brt17#it,Arken_only
5712,,,Sällskapet De 17,Sällskapet-De-sjutton,Sällskapet De 17,,https://libris.kb.se/64jmwqgq00zpqq3#it,Arken_only
5713,,,Sällskapet Februarigubbarna,Sällskapet-Februarigubbarna,Sällskapet Februarigubbarna,,http://libris.kb.se/resource/bib/17260890,Arken_only
5714,,,Sällskapet Idun,sallskapet-idun,Sällskapet Idun,1862-,https://libris.kb.se/mkz1z1w5397csbg#it,Arken_only
5716,,,Sällskapet Stadsbudskåren,Sällskapet-Stadsbudskåren,Sällskapet Stadsbudskåren,,http://libris.kb.se/resource/bib/17260927,Arken_only
5718,,,"Särman, Sven Gunnar","Särman,-Sven-Gunnar,-1925-,-Författare","Särman, Sven Gunnar",1925-,https://libris.kb.se/86lpswzs3l4hfcf#it,Arken_only
5720,,,"Söderberg, Elow","Söderberg,-Elow","Söderberg, Elow",1922-,ediffah:kb:978943:1368600068,Arken_only
5721,,,"Söderberg, Emelie","Söderberg,-Emelie-f-Voss","Söderberg, Emelie",1876-1957,ediffah:kb:227309:1424439367,Arken_only
5722,,,"Söderberg, Hilma","Söderberg,-Hilma,-g-Böving","Söderberg, Hilma",1881-,https://libris.kb.se/97mpr1nt10r63qv#it,Arken_only
5723,,,"Söderbergh, Catharina","Söderbergh,-Catharina","Söderbergh, Catharina",1939-,https://libris.kb.se/0xbdgn6j1q50bn4#it,Arken_only
5726,,,"Söderlund, Carl Arvid","Söderlund,-Carl-Arvid","Söderlund, Carl Arvid",1880-1959,http://libris.kb.se/resource/bib/17260980,Arken_only
5729,,,"Söderquist, Christoffer","Söderquist,-Christoffer","Söderquist, Christoffer",1842-1926,ediffah:kb:359615:1126698972,Arken_only
5730,,,"Söderwall, K.F.","Söderwall,-Knut-Fredrik","Söderwall, K.F.",1842-1924,ediffah:kb:736495:1364311334,Arken_only
5735,,,"Talén, Oscar","Talén,-Oscar","Talén, Oscar",1844-1910,ediffah:kb:556487:1240994613,Arken_only
5737,,,"Tamm, Claes Anton","Tamm,-Claes-Anton","Tamm, Claes Anton",1807-1866,ediffah:kb:814963:1160572544,Arken_only
5739,,,"Tamm, Gustaf","Tamm,-Gustaf","Tamm, Gustaf",1838-1925,ediffah:kb:445895:1232374701,Arken_only
5740,,,"Tanaka, Misae",tanaka-misae,"Tanaka, Misae",1938-,https://libris.kb.se/v5l8d5qfspznl15f,Arken_only
5741,,,Tandläkarhögskolan i Umeå,tandlakarhogskolan-i-umea,Tandläkarhögskolan i Umeå,,https://libris.kb.se/khw051v34kw6czs,Arken_only
5742,,,"Taube, Didrik Henric","Taube,-Didrik-Henric","Taube, Didrik Henric",1711-1781,ediffah:kb:351982:1418816700,Arken_only
5743,,,"Taussi Sjöberg, Marja",taussi-sjoberg-marja,"Taussi Sjöberg, Marja",1943-,https://libris.kb.se/fcrtvbvz28nwrcc#it,Arken_only
5744,,,Teaterhistoriska museet i Göteborg,teaterhistoriska-museet-i-goteborg,Teaterhistoriska museet i Göteborg,,http://libris.kb.se/resource/auth/132267,Arken_only
5746,,,Teatro Colón (Buenos Aires),Teatro-Colon,Teatro Colón (Buenos Aires),,https://libris.kb.se/wt79c4tf2c3f3sw#it,Arken_only
5747,,,"Tegen, Karl Einar Zakarias","Tegen,-Karl-Einar-Zakarias","Tegen, Karl Einar Zakarias",1893-1958,ediffah:kb:391151:1367491987,Arken_only
5748,,,"Tegnér, Christopher","Tegnér,-Christopher","Tegnér, Christopher",1807-1885,https://libris.kb.se/jgvz2rd227t15sw#it,Arken_only
5750,,,"Tennant, Peter","Tennant,-Peter","Tennant, Peter",1910-1996,ediffah:kb:466303:1191237906,Arken_only
5754,,,"Thavfelin, Harald","Thavfelin,-Harald","Thavfelin, Harald",1920-1995,ediffah:kb:704191:1429186360,Arken_only
5757,,,"Thedéen, Märta","Thedéen,-Märta","Thedéen, Märta",,ediffah:kb:942069:1165848576,Arken_only
5761,,,"Thiel, Bettan","Thiel,-Bettan","Thiel, Bettan",1882-1975,ediffah:kb:495327:1270823290,Arken_only
5764,,,"Thim, Magda Ingeborg","Thim,-Magda-Ingeborg","Thim, Magda Ingeborg",1883-1951,ediffah:kb:833911:1415020820,Arken_only
5765,,,"Thim, Ragnar Hjalmar","Thim,-Ragnar-Hjalmar","Thim, Ragnar Hjalmar",1886-1957,ediffah:kb:833911:1415020820,Arken_only
5767,,,"Thomasson, Lars",thomasson-lars,"Thomasson, Lars",1928-,https://libris.kb.se/wt799qhf0r4wfvl#it,Arken_only
5772,,,"Thorvall, Thora","Thorvall,-Thora","Thorvall, Thora",1898-1980,ediffah:kb:730743:1356167479,Arken_only
5773,,,"Thorvall, Åke","Thorvall,-Åke","Thorvall, Åke",1889-1936,ediffah:kb:730743:1356167479,Arken_only
5775,,,Thulebolagen,Thulebolagen,Thulebolagen,,https://libris.kb.se/mkz1z2t54wvrfvm#it,Arken_only
5776,,,"Thulin, Carl Gustaf","Thulin,-Carl-Gustaf","Thulin, Carl Gustaf",1845-1918,ediffah:kb:786152:1412645782,Arken_only
5778,,,"Thulin, Gustaf","Thulin,-Gustaf","Thulin, Gustaf",1876-1961,https://libris.kb.se/0xbfnffj52f1405#it,Arken_only
5779,,,"Thulin, Helena f.Gistrén","Thulin,-Helena-f-Gistrén","Thulin, Helena f.Gistrén",1850-1935,ediffah:kb:786152:1412645782,Arken_only
5780,,,"Thulin, Ida Margaretha","Thulin,-Ida-Margaretha","Thulin, Ida Margaretha",1890-1984,ediffah:kb:786152:1412645782,Arken_only
5781,,,"Thulin, Petrus",thulin-petrus,"Thulin, Petrus",1893-1982,https://libris.kb.se/lwz70m27jnnp05qq#it,Arken_only
5786,,,"Thyselius, Carl","Thyselius,-Carl","Thyselius, Carl",1767-1833,https://libris.kb.se/tr58h89c09lbr5r#it,Arken_only
5787,,,"Thyselius, Sofia Lovisa Kristina","Thyselius,-Sofia-Lovisa-Kristina","Thyselius, Sofia Lovisa Kristina",1816-1853,ediffah:kb:652215:1368616651,Arken_only
5796,,,"Tingbrand, Per",tingbrand-per,"Tingbrand, Per",1937-2020,https://libris.kb.se/r4dm23wvptns0mk6#it,Arken_only
5797,,,"Tingfu, F. Tsiang","Tingfu,-F-Tsiang","Tingfu, F. Tsiang",1895-1965,ediffah:kb:285979:1415978596,Arken_only
5799,,,Tisdagsklubben,Tisdagsklubben,Tisdagsklubben,1940-1945,https://libris.kb.se/75knvh6r2xzndkf#it,Arken_only
5802,,,"Topelius, Georg Zacharias","Topelius,-Georg-Zacharias","Topelius, Georg Zacharias",1893-1985,ediffah:kb:949879:1254144265,Arken_only
5805,,,"Tranesjö, Rauni","Tranesjö,-Rauni","Tranesjö, Rauni",1924-2015,ediffah:kb:485065:1237289944,Arken_only
5810,,,"Troëng, Ivan","Troëng,-Ivan","Troëng, Ivan",1914-2014,https://libris.kb.se/jgvz78j25rptg85#it,Arken_only
5813,,,"Trysén, Abraham Oscar","Trysén,-Abraham-Oscar","Trysén, Abraham Oscar",1831-1930,ediffah:kb:491373:1472645098,Arken_only
5816,,,"Tullander, Boris","Tullander,-Boris","Tullander, Boris",1907-1991,https://libris.kb.se/hftwz9j13rclcv9#it,Arken_only
5819,,,"Táborský, Edvard","Táborský,-Edvard","Táborský, Edvard",1910-1996,ediffah:kb:495327:1270823290,Arken_only
5820,,,Törneman (släkt),"Törneman,-släkten",Törneman (släkt),,http://libris.kb.se/resource/bib/17261122,Arken_only
5821,,,"Törneman, Gudrun","Törneman,-Gudrun","Törneman, Gudrun",1875-1963,ediffah:kb:827368:1226405250,Arken_only
5823,,,UNESCO,UNESCO,UNESCO,,https://libris.kb.se/31fjmpsm5bh4ns6#it,Arken_only
5827,,,"Ugglas, af (släkt)","Ugglas,-af-släkt","Ugglas, af (släkt)",,https://libris.kb.se/hftx5xz10gg7kml#it,Arken_only
5831,,,"Uhr, Carin","Uhr,-Carin","Uhr, Carin",1783-1830,ediffah:kb:898014:1367491819,Arken_only
5832,,,"Uhr, Gustaf af","Uhr,-Gustaf-af","Uhr, Gustaf af",1780-1842,ediffah:kb:898014:1367491819,Arken_only
5838,,,"Ulich, Robert","Ulich,-Robert","Ulich, Robert",1890-1977,ediffah:kb:523775:1142605976,Arken_only
5842,,,"Ulrich, Johan","Ulrich,-Johan","Ulrich, Johan",1781-1849,ediffah:kb:954879:1235392012,Arken_only
5848,,,"Umeå universitet, Humanistisk fakultet",umea-universitet-humanistisk-fakultet,"Umeå universitet, Humanistisk fakultet",,https://libris.kb.se/fcrvzfsz4vt137p#it,Arken_only
5851,,,"Umeå universitet., Center för arktisk kulturforskning",center-for-arktisk-kulturforskning,"Umeå universitet., Center för arktisk kulturforskning",1983-1995,https://libris.kb.se/fcrtrw1z3r0l7pv#it,Arken_only
5852,,,"Umeå universitet., Forskningsarkivet",umea-universitet-forskningsarkivet,"Umeå universitet., Forskningsarkivet",,https://libris.kb.se/tr5759gc29bjfm3#it,Arken_only
5853,,,"Umeå universitet., Institutionen för ekonomisk historia",umea-universitet-institutionen-for-ekonomisk-historia,"Umeå universitet., Institutionen för ekonomisk historia",,http://libris.kb.se/resource/auth/133306,Arken_only
